568.42,2.3185,-0.1678,0.96612
568.44,2.3187,-0.16757,0.96616
568.46,2.3189,-0.16736,0.9661
568.48,2.3192,-0.16683,0.96585
568.5,2.3194,-0.16647,0.9651
568.52,2.3195,-0.16621,0.96431
568.54,2.3196,-0.16594,0.96352
568.56,2.32,-0.16534,0.96139
568.58,2.3202,-0.16495,0.95995
568.6,2.3206,-0.16443,0.95854
568.62,2.3208,-0.16389,0.95733
568.64,2.321,-0.16357,0.95671
568.66,2.3212,-0.16327,0.95663
568.68,2.3215,-0.16298,0.95769
568.7,2.3218,-0.16285,0.95882
568.72,2.3221,-0.16264,0.96003
568.74,2.3224,-0.16228,0.96038
568.76,2.3225,-0.16199,0.96009
568.78,2.3226,-0.16169,0.95991
568.8,2.3228,-0.16141,0.96072
568.82,2.3231,-0.16132,0.962
568.84,2.3233,-0.16129,0.96345
568.86,2.3234,-0.1612,0.96414
568.88,2.3235,-0.16107,0.96452
568.9,2.3235,-0.16084,0.96468
568.92,2.3238,-0.16028,0.96579
568.94,2.324,-0.16003,0.96641
568.96,2.3243,-0.15981,0.96673
568.98,2.3245,-0.15957,0.96666
569,2.3247,-0.15932,0.96607
569.02,2.3247,-0.15914,0.96548
569.04,2.3248,-0.159,0.96512
569.06,2.3251,-0.15871,0.96442
569.08,2.3253,-0.15849,0.96411
569.1,2.3256,-0.15815,0.96389
569.12,2.3258,-0.15785,0.96341
569.14,2.3259,-0.15752,0.96257
569.16,2.3261,-0.15692,0.96153
569.18,2.3264,-0.15656,0.96051
569.2,2.3266,-0.15625,0.95927
569.22,2.3269,-0.15596,0.95804
569.24,2.327,-0.15572,0.95727
569.26,2.3271,-0.15548,0.95707
569.28,2.3272,-0.15523,0.9572
569.3,2.3274,-0.15478,0.95713
569.32,2.3277,-0.15445,0.95688
569.34,2.328,-0.1541,0.9564
569.36,2.3282,-0.15384,0.95593
569.38,2.3287,-0.15329,0.9555
569.4,2.3288,-0.15309,0.95582
569.42,2.3289,-0.153,0.95633
569.44,2.329,-0.15296,0.95708
569.46,2.3291,-0.15288,0.95752
569.48,2.3294,-0.15265,0.95877
569.5,2.3296,-0.15238,0.96022
569.52,2.3298,-0.1522,0.96145
569.54,2.3301,-0.15191,0.96294
569.56,2.3303,-0.15165,0.96283
569.58,2.3305,-0.1514,0.96203
569.6,2.3307,-0.15117,0.96124
569.62,2.3308,-0.15096,0.96068
569.64,2.3311,-0.1505,0.96052
569.66,2.3312,-0.15038,0.96072
569.68,2.3312,-0.15021,0.96123
569.7,2.3312,-0.15011,0.9613
569.72,2.3313,-0.15004,0.9613
569.74,2.3314,-0.1499,0.96142
569.76,2.3316,-0.14977,0.96149
569.78,2.3317,-0.14956,0.96129
569.8,2.332,-0.14915,0.96027
569.82,2.3321,-0.1489,0.95959
569.84,2.3323,-0.14865,0.9589
569.86,2.3326,-0.14814,0.95745
569.88,2.3327,-0.14792,0.95697
569.9,2.3327,-0.14773,0.95633
569.92,2.3329,-0.14722,0.95504
569.94,2.3333,-0.14662,0.954
569.96,2.3336,-0.1461,0.95336
569.98,2.3342,-0.14534,0.95332
570,2.3348,-0.14467,0.95363
570.02,2.3352,-0.1442,0.95382
570.04,2.3354,-0.14381,0.95433
570.06,2.3358,-0.14339,0.95525
570.08,2.3361,-0.14308,0.95633
570.1,2.3362,-0.14299,0.95693
570.12,2.3366,-0.14279,0.95857
570.14,2.3369,-0.14248,0.96073
570.16,2.3371,-0.14212,0.96187
570.18,2.3372,-0.14174,0.96156
570.2,2.3374,-0.14142,0.9608
570.22,2.3375,-0.14131,0.9604
570.24,2.3376,-0.14133,0.9604
570.26,2.3375,-0.14145,0.9606
570.28,2.3375,-0.14146,0.96114
570.3,2.3375,-0.14143,0.96153
570.32,2.3375,-0.14137,0.96187
570.34,2.3379,-0.14083,0.9617
570.36,2.338,-0.14064,0.96147
570.38,2.3382,-0.14032,0.9612
570.4,2.3386,-0.13987,0.9604
570.42,2.3387,-0.13962,0.96007
570.44,2.3388,-0.13936,0.95985
570.46,2.339,-0.13902,0.95908
570.48,2.3392,-0.13879,0.95858
570.5,2.3394,-0.13837,0.95804
570.52,2.3397,-0.13807,0.95765
570.54,2.3398,-0.13782,0.95719
570.56,2.3398,-0.13747,0.95569
570.58,2.34,-0.13721,0.95458
570.6,2.3402,-0.13691,0.95411
570.62,2.3406,-0.13632,0.95372
570.64,2.3411,-0.13574,0.95394
570.66,2.3414,-0.13527,0.95437
570.68,2.3416,-0.13495,0.9548
570.7,2.3419,-0.13474,0.95574
570.72,2.342,-0.13466,0.95642
570.74,2.3422,-0.13459,0.95691
570.76,2.3424,-0.13441,0.9582
570.78,2.3426,-0.13416,0.95895
570.8,2.3427,-0.13385,0.9591
570.82,2.3428,-0.13359,0.95887
570.84,2.3431,-0.13328,0.9581
570.86,2.3434,-0.13298,0.95773
570.88,2.3437,-0.13287,0.95869
570.9,2.3438,-0.13278,0.95988
570.92,2.3439,-0.1327,0.96063
570.94,2.3441,-0.13256,0.96135
570.96,2.3443,-0.13229,0.96206
570.98,2.3445,-0.13203,0.96227
571,2.3447,-0.13177,0.96215
571.02,2.345,-0.13144,0.96169
571.04,2.345,-0.1313,0.96148
571.06,2.345,-0.13114,0.96145
571.08,2.3452,-0.13084,0.96157
571.1,2.3456,-0.13037,0.96188
571.12,2.3458,-0.13007,0.96181
571.14,2.3462,-0.12956,0.96056
571.16,2.3463,-0.12929,0.95962
571.18,2.3465,-0.12895,0.95842
571.2,2.3469,-0.12827,0.9566
571.22,2.3472,-0.12787,0.95657
571.24,2.3474,-0.12762,0.95643
571.26,2.3475,-0.12728,0.95564
571.28,2.3475,-0.12697,0.95444
571.3,2.3476,-0.12649,0.9528
571.32,2.3478,-0.12632,0.9528
571.34,2.3481,-0.12612,0.9529
571.36,2.3484,-0.12595,0.9529
571.38,2.3486,-0.12574,0.95315
571.4,2.3488,-0.12546,0.95335
571.42,2.3491,-0.12505,0.95393
571.44,2.3495,-0.12453,0.95572
571.46,2.3498,-0.12425,0.9572
571.48,2.3501,-0.12403,0.95856
571.5,2.3504,-0.12379,0.95965
571.52,2.3508,-0.12347,0.96035
571.54,2.3508,-0.1233,0.96034
571.56,2.3509,-0.12318,0.96026
571.58,2.351,-0.12299,0.9607
571.6,2.351,-0.12288,0.96098
571.62,2.3513,-0.12266,0.96128
571.64,2.3516,-0.12234,0.96137
571.66,2.3518,-0.12205,0.96098
571.68,2.352,-0.12184,0.9602
571.7,2.352,-0.1216,0.95915
571.72,2.352,-0.12141,0.9587
571.74,2.3521,-0.12126,0.95861
571.76,2.3523,-0.12103,0.95818
571.78,2.3524,-0.1209,0.95781
571.8,2.3525,-0.12072,0.95727
571.82,2.3527,-0.1204,0.95667
571.84,2.353,-0.12007,0.95607
571.86,2.3531,-0.11984,0.95591
571.88,2.3534,-0.11947,0.9559
571.9,2.3538,-0.11883,0.95466
571.92,2.354,-0.11832,0.9533
571.94,2.3542,-0.11793,0.95218
571.96,2.3543,-0.11759,0.9516
571.98,2.3544,-0.1173,0.95267
572,2.3547,-0.11711,0.95417
572.02,2.3552,-0.11681,0.95547
572.04,2.356,-0.11614,0.95693
572.06,2.3566,-0.11546,0.95725
572.08,2.3571,-0.11479,0.95778
572.1,2.358,-0.11355,0.95971
572.12,2.3589,-0.11251,0.96104
572.14,2.3597,-0.11135,0.96109
572.16,2.3602,-0.11038,0.96005
572.18,2.3604,-0.10983,0.95905
572.2,2.3607,-0.10912,0.9576
572.22,2.3609,-0.10865,0.95657
572.24,2.3611,-0.10831,0.95606
572.26,2.3614,-0.10792,0.9558
572.28,2.3624,-0.10682,0.9564
572.3,2.363,-0.10622,0.95737
572.32,2.3639,-0.10534,0.95941
572.34,2.3646,-0.10453,0.96153
572.36,2.3651,-0.10394,0.96245
572.38,2.3659,-0.10291,0.96196
572.4,2.3661,-0.10247,0.9606
572.42,2.3662,-0.10207,0.95875
572.44,2.3663,-0.10173,0.95766
572.46,2.3666,-0.10133,0.95739
572.48,2.3672,-0.10034,0.95749
572.5,2.3679,-0.099354,0.95782
572.52,2.3686,-0.098391,0.95773
572.54,2.3692,-0.09749,0.95739
572.56,2.3701,-0.096241,0.95707
572.58,2.3709,-0.095631,0.95827
572.6,2.3712,-0.095473,0.95909
572.62,2.3717,-0.095081,0.9598
572.64,2.372,-0.094504,0.9599
572.66,2.3723,-0.09354,0.95988
572.68,2.3725,-0.092906,0.9598
572.7,2.3729,-0.092305,0.95897
572.72,2.3735,-0.091482,0.95719
572.74,2.3741,-0.090787,0.95511
572.76,2.3745,-0.090254,0.95326
572.78,2.3749,-0.089696,0.95203
572.8,2.3755,-0.08874,0.95252
572.82,2.3758,-0.088427,0.954
572.84,2.3763,-0.088007,0.95646
572.86,2.3768,-0.087649,0.95759
572.88,2.3774,-0.087101,0.95803
572.9,2.3782,-0.086032,0.9579
572.92,2.379,-0.084842,0.9569
572.94,2.3797,-0.083417,0.95523
572.96,2.38,-0.082616,0.95439
572.98,2.3806,-0.08136,0.9541
573,2.381,-0.080677,0.9546
573.02,2.3813,-0.080251,0.95494
573.04,2.3816,-0.079898,0.95513
573.06,2.3822,-0.079346,0.95556
573.08,2.3833,-0.078463,0.9572
573.1,2.384,-0.077811,0.95877
573.12,2.3847,-0.077216,0.96057
573.14,2.3852,-0.076718,0.96207
573.16,2.3857,-0.076026,0.96349
573.18,2.386,-0.075376,0.96313
573.2,2.3862,-0.074547,0.96065
573.22,2.3863,-0.074168,0.95896
573.24,2.3866,-0.073656,0.95704
573.26,2.3872,-0.072808,0.9555
573.28,2.3877,-0.072098,0.95332
573.3,2.388,-0.071407,0.94851
573.32,2.3884,-0.070319,0.93798
573.34,2.3888,-0.069559,0.9269
573.36,2.3891,-0.069496,0.92338
573.38,2.3895,-0.069479,0.92023
573.4,2.39,-0.069186,0.91471
573.42,2.3903,-0.068466,0.90718
573.44,2.3908,-0.067158,0.89657
573.46,2.3911,-0.066131,0.88796
573.48,2.3913,-0.06562,0.88218
573.5,2.3918,-0.065394,0.8736
573.52,2.3921,-0.065611,0.86706
573.54,2.3923,-0.065865,0.86148
573.56,2.3924,-0.066121,0.85065
573.58,2.3921,-0.065992,0.84012
573.6,2.3918,-0.065568,0.83019
573.62,2.3917,-0.064895,0.81862
573.64,2.3921,-0.064387,0.81088
573.66,2.3929,-0.064121,0.80276
573.68,2.3934,-0.064134,0.79543
573.7,2.3935,-0.064188,0.7866
573.72,2.3931,-0.064185,0.77111
573.74,2.3924,-0.064146,0.7572
573.76,2.3919,-0.064167,0.74579
573.78,2.3917,-0.064249,0.7347
573.8,2.392,-0.064288,0.72348
573.82,2.3926,-0.064183,0.71173
573.84,2.3931,-0.063805,0.704
573.86,2.3934,-0.063048,0.69494
573.88,2.3933,-0.062357,0.68318
573.9,2.3931,-0.06214,0.67174
573.92,2.3929,-0.062591,0.66672
573.94,2.393,-0.06363,0.67312
573.96,2.3929,-0.0642,0.68161
573.98,2.3927,-0.064479,0.68924
574,2.3919,-0.064094,0.6974
574.02,2.3918,-0.063539,0.69365
574.04,2.392,-0.063475,0.6903
574.06,2.3925,-0.063686,0.68882
574.08,2.3928,-0.064016,0.68971
574.1,2.3929,-0.06439,0.69537
574.12,2.3927,-0.064385,0.70011
574.14,2.3924,-0.064262,0.70685
574.16,2.3921,-0.063999,0.7173
574.18,2.392,-0.063893,0.72777
574.2,2.3922,-0.064089,0.74119
574.22,2.3923,-0.064336,0.75102
574.24,2.3923,-0.064479,0.75864
574.26,2.3922,-0.064575,0.76583
574.28,2.3921,-0.064627,0.77288
574.3,2.3922,-0.064671,0.78194
574.32,2.3927,-0.064738,0.79488
574.34,2.3928,-0.064761,0.80393
574.36,2.3928,-0.064724,0.81228
574.38,2.3928,-0.06459,0.82621
574.4,2.3928,-0.064521,0.83821
574.42,2.3929,-0.064608,0.8536
574.44,2.393,-0.064668,0.8623
574.46,2.3932,-0.064574,0.86845
574.48,2.3935,-0.064359,0.8778
574.5,2.3936,-0.064288,0.88475
574.52,2.3937,-0.064362,0.89236
574.54,2.3937,-0.064579,0.90556
574.56,2.3936,-0.064908,0.9233
574.58,2.3934,-0.065181,0.93866
574.6,2.3934,-0.065352,0.95041
574.62,2.3935,-0.065476,0.95956
574.64,2.3938,-0.065489,0.97022
574.66,2.3941,-0.065371,0.97812
574.68,2.3943,-0.065233,0.98488
574.7,2.3942,-0.06522,0.99976
574.72,2.3942,-0.065314,1.0141
574.74,2.3942,-0.065378,1.0242
574.76,2.3942,-0.065408,1.038
574.78,2.3942,-0.065421,1.0532
574.8,2.3945,-0.065497,1.0602
574.82,2.3947,-0.065677,1.0667
574.84,2.3947,-0.066082,1.0784
574.86,2.3947,-0.066541,1.0917
574.88,2.3946,-0.066876,1.1048
574.9,2.3946,-0.066781,1.1192
574.92,2.3946,-0.066579,1.134
574.94,2.3948,-0.065948,1.1452
574.96,2.3951,-0.065655,1.1507
574.98,2.3954,-0.06547,1.1626
575,2.3955,-0.065489,1.1755
575.02,2.3953,-0.065503,1.1887
575.04,2.3951,-0.065591,1.2012
575.06,2.3951,-0.065769,1.2085
575.08,2.3952,-0.066041,1.2179
575.1,2.3955,-0.066492,1.2323
575.12,2.3958,-0.066437,1.2412
575.14,2.3959,-0.066119,1.2545
575.16,2.3959,-0.065959,1.2662
575.18,2.3959,-0.06606,1.2771
575.2,2.3959,-0.066481,1.2935
575.22,2.3958,-0.066835,1.3057
575.24,2.3958,-0.066934,1.3129
575.26,2.3958,-0.066907,1.3247
575.28,2.3961,-0.066733,1.3347
575.3,2.3963,-0.066664,1.3438
575.32,2.3965,-0.066747,1.3543
575.34,2.3965,-0.066905,1.3685
575.36,2.3966,-0.067071,1.3831
575.38,2.3967,-0.067199,1.394
575.4,2.397,-0.067274,1.4072
575.42,2.3972,-0.067274,1.4135
575.44,2.3974,-0.067281,1.4194
575.46,2.3973,-0.067329,1.4296
575.48,2.3968,-0.067435,1.4427
575.5,2.3964,-0.067426,1.4568
575.52,2.3965,-0.067361,1.47
575.54,2.3969,-0.067362,1.4807
575.56,2.3974,-0.067433,1.4886
575.58,2.3979,-0.067563,1.4997
575.6,2.3979,-0.067807,1.511
575.62,2.3974,-0.068383,1.525
575.64,2.3968,-0.068893,1.5354
575.66,2.3966,-0.069232,1.5441
575.68,2.3967,-0.069529,1.5589
575.7,2.397,-0.069337,1.5681
575.72,2.3977,-0.068706,1.5815
575.74,2.3981,-0.068148,1.5938
575.76,2.3981,-0.067952,1.6014
575.78,2.3977,-0.068016,1.6149
575.8,2.3975,-0.068231,1.6199
575.82,2.3973,-0.068645,1.6277
575.84,2.3975,-0.068915,1.637
575.86,2.3978,-0.06893,1.6438
575.88,2.3982,-0.068853,1.657
575.9,2.3984,-0.068745,1.6733
575.92,2.3979,-0.069556,1.6898
575.94,2.3972,-0.069874,1.7063
575.96,2.397,-0.070862,1.7178
575.98,2.3969,-0.070889,1.7219
576,2.397,-0.070836,1.7273
576.02,2.3976,-0.070639,1.7376
576.04,2.3984,-0.070355,1.7543
576.06,2.3993,-0.070116,1.7706
576.08,2.3996,-0.070279,1.7831
576.1,2.3998,-0.070452,1.7935
576.12,2.3999,-0.070833,1.805
576.14,2.3989,-0.071485,1.8103
576.16,2.399,-0.071529,1.8155
576.18,2.3993,-0.071457,1.8236
576.2,2.4001,-0.07121,1.8361
576.22,2.4004,-0.071084,1.8474
576.24,2.4005,-0.071106,1.8605
576.26,2.4005,-0.071254,1.8773
576.28,2.4008,-0.071515,1.8896
576.3,2.401,-0.071674,1.8977
576.32,2.4011,-0.071718,1.9047
576.34,2.401,-0.071555,1.9103
576.36,2.4005,-0.071082,1.9119
576.38,2.4,-0.07035,1.9112
576.4,2.3995,-0.068334,1.9158
576.42,2.3992,-0.067547,1.9175
576.44,2.3992,-0.067249,1.9205
576.46,2.3993,-0.067019,1.9268
576.48,2.3994,-0.067096,1.9344
576.5,2.3993,-0.067161,1.9371
576.52,2.399,-0.067095,1.9384
576.54,2.3989,-0.066757,1.9387
576.56,2.3989,-0.066217,1.9399
576.58,2.3989,-0.065753,1.9423
576.6,2.3988,-0.065145,1.947
576.62,2.3986,-0.064809,1.9507
576.64,2.3983,-0.064531,1.954
576.66,2.3979,-0.064127,1.9585
576.68,2.3978,-0.063742,1.9614
576.7,2.3978,-0.063293,1.9638
576.72,2.3979,-0.062144,1.9667
576.74,2.3979,-0.061644,1.9665
576.76,2.3977,-0.060948,1.966
576.78,2.3973,-0.06049,1.966
576.8,2.397,-0.060217,1.9661
576.82,2.3966,-0.059824,1.9662
576.84,2.3963,-0.059441,1.9663
576.86,2.396,-0.058784,1.9671
576.88,2.3957,-0.057863,1.9696
576.9,2.3954,-0.05694,1.9733
576.92,2.3954,-0.055909,1.9798
576.94,2.3956,-0.055189,1.9857
576.96,2.3957,-0.054721,1.9893
576.98,2.3958,-0.054525,1.9902
577,2.3957,-0.054185,1.9907
577.02,2.3953,-0.05335,1.9898
577.04,2.3949,-0.052793,1.989
577.06,2.3941,-0.051938,1.9877
577.08,2.3935,-0.051215,1.9862
577.1,2.3931,-0.050646,1.9849
577.12,2.3928,-0.049874,1.9832
577.14,2.392,-0.047861,1.9811
577.16,2.3916,-0.046454,1.982
577.18,2.3915,-0.045791,1.9832
577.2,2.3912,-0.044619,1.9859
577.22,2.3907,-0.042949,1.9903
577.24,2.3905,-0.042485,1.9912
577.26,2.39,-0.04174,1.9918
577.28,2.3897,-0.041197,1.9907
577.3,2.3893,-0.040683,1.9885
577.32,2.3888,-0.039992,1.9854
577.34,2.3886,-0.039673,1.9845
577.36,2.3885,-0.039122,1.9839
577.38,2.3882,-0.038518,1.9842
577.4,2.388,-0.038025,1.9846
577.42,2.3877,-0.037449,1.9849
577.44,2.3874,-0.036632,1.9854
577.46,2.3865,-0.03457,1.9871
577.48,2.386,-0.033074,1.989
577.5,2.3856,-0.031683,1.9914
577.52,2.3855,-0.031095,1.9924
577.54,2.3853,-0.030703,1.9925
577.56,2.3853,-0.030568,1.992
577.58,2.385,-0.030331,1.9903
577.6,2.3847,-0.0299,1.9888
577.62,2.3843,-0.029401,1.9878
577.64,2.3836,-0.028239,1.986
577.66,2.383,-0.027074,1.9839
577.68,2.3826,-0.026206,1.9828
577.7,2.3821,-0.024632,1.9824
577.72,2.3819,-0.023444,1.9833
577.74,2.3818,-0.021879,1.9861
577.76,2.3816,-0.020989,1.9888
577.78,2.3815,-0.020563,1.9903
577.8,2.3811,-0.020077,1.992
577.82,2.3808,-0.019791,1.9924
577.84,2.3805,-0.019408,1.9919
577.86,2.3802,-0.018998,1.9912
577.88,2.3799,-0.018554,1.9905
577.9,2.3796,-0.018037,1.9897
577.92,2.3792,-0.017275,1.9886
577.94,2.3784,-0.015495,1.9871
577.96,2.3781,-0.014424,1.9881
577.98,2.378,-0.013942,1.989
578,2.3779,-0.01337,1.9902
578.02,2.3775,-0.011996,1.993
578.04,2.377,-0.011034,1.9931
578.06,2.3765,-0.010142,1.9923
578.08,2.376,-0.0092207,1.9915
578.1,2.3758,-0.0086239,1.9914
578.12,2.3756,-0.0082424,1.9915
578.14,2.3755,-0.0079409,1.9916
578.16,2.3754,-0.0075267,1.9914
578.18,2.375,-0.0068534,1.99
578.2,2.3745,-0.0058152,1.9874
578.22,2.3741,-0.005023,1.9867
578.24,2.3738,-0.0041899,1.9866
578.26,2.3732,-0.0024994,1.9881
578.28,2.3728,-0.0016747,1.9895
578.3,2.3725,-0.00086538,1.9908
578.32,2.3721,8.6168e-05,1.9917
578.34,2.3719,0.00088842,1.9919
578.36,2.3719,0.0010809,1.9912
578.38,2.3718,0.0013571,1.9906
578.4,2.3713,0.0021921,1.9897
578.42,2.371,0.0026258,1.989
578.44,2.3706,0.0033158,1.9882
578.46,2.3701,0.0043004,1.9871
578.48,2.3699,0.0046997,1.9864
578.5,2.3693,0.0060463,1.985
578.52,2.3688,0.0072942,1.9846
578.54,2.3684,0.0084729,1.9848
578.56,2.368,0.0094592,1.9854
578.58,2.3679,0.0099275,1.9857
578.6,2.3677,0.010572,1.9861
578.62,2.3676,0.011147,1.9872
578.64,2.3674,0.011774,1.9888
578.66,2.3673,0.012066,1.9894
578.68,2.3667,0.013329,1.9893
578.7,2.3666,0.013754,1.9887
578.72,2.3664,0.014258,1.9881
578.74,2.3661,0.015656,1.9876
578.76,2.366,0.016384,1.9879
578.78,2.3659,0.017483,1.9886
578.8,2.3657,0.018549,1.9897
578.82,2.3655,0.019731,1.9909
578.84,2.3652,0.02081,1.9927
578.86,2.365,0.021274,1.9935
578.88,2.3648,0.02193,1.9942
578.9,2.3641,0.023362,1.9935
578.92,2.3639,0.023784,1.9926
578.94,2.363,0.024862,1.99
578.96,2.3624,0.025463,1.9886
578.98,2.3622,0.025755,1.9879
579,2.3616,0.026886,1.9861
579.02,2.3613,0.027908,1.9863
579.04,2.3611,0.028597,1.9869
579.06,2.3609,0.029804,1.9884
579.08,2.3607,0.030704,1.9895
579.1,2.3605,0.031596,1.9904
579.12,2.3603,0.032195,1.9908
579.14,2.36,0.033277,1.9898
579.16,2.3599,0.033508,1.9894
579.18,2.3591,0.034603,1.9887
579.2,2.3589,0.034928,1.9885
579.22,2.3583,0.035561,1.987
579.24,2.358,0.035979,1.9861
579.26,2.3576,0.03669,1.986
579.28,2.3572,0.037671,1.986
579.3,2.3569,0.038376,1.9859
579.32,2.3565,0.039477,1.9855
579.34,2.3561,0.0407,1.9851
579.36,2.3559,0.041087,1.9852
579.38,2.3554,0.042655,1.9866
579.4,2.3553,0.042971,1.987
579.42,2.3548,0.044107,1.9879
579.44,2.3546,0.044374,1.9882
579.46,2.3543,0.045169,1.9888
579.48,2.3541,0.045583,1.9885
579.5,2.3539,0.046131,1.9875
579.52,2.3534,0.046917,1.9866
579.54,2.3527,0.048126,1.9865
579.56,2.3524,0.049056,1.9868
579.58,2.352,0.050707,1.9868
579.6,2.3519,0.051747,1.9865
579.62,2.3518,0.052198,1.9866
579.64,2.3515,0.053685,1.9882
579.66,2.3515,0.053793,1.9884
579.68,2.3509,0.054211,1.988
579.7,2.3507,0.054389,1.9876
579.72,2.3501,0.055096,1.9867
579.74,2.3498,0.055712,1.9862
579.76,2.3495,0.05651,1.9858
579.78,2.3491,0.057402,1.9851
579.8,2.3488,0.057895,1.9844
579.82,2.3483,0.058701,1.9832
579.84,2.3479,0.059332,1.9829
579.86,2.3472,0.061041,1.9831
579.88,2.3469,0.061911,1.9833
579.9,2.3466,0.062698,1.9836
579.92,2.3462,0.063587,1.9839
579.94,2.3457,0.064205,1.9843
579.96,2.3453,0.064499,1.9832
579.98,2.345,0.064799,1.979
580,2.3446,0.065274,1.9715
580.02,2.3441,0.066199,1.9596
580.04,2.3435,0.067742,1.9447
580.06,2.3433,0.068582,1.9387
580.08,2.3431,0.069547,1.933
580.1,2.3426,0.071533,1.9226
580.12,2.3423,0.071954,1.919
580.14,2.3416,0.072543,1.9115
580.16,2.3409,0.073095,1.9027
580.18,2.3404,0.074091,1.8933
580.2,2.3404,0.074818,1.8924
580.22,2.3405,0.076091,1.8968
580.24,2.3405,0.07767,1.905
580.26,2.3403,0.078492,1.9088
580.28,2.3396,0.079789,1.9114
580.3,2.3392,0.080299,1.9101
580.32,2.3389,0.081018,1.9071
580.34,2.3387,0.081761,1.904
580.36,2.3386,0.082557,1.9018
580.38,2.3383,0.083319,1.9003
580.4,2.3381,0.083505,1.8999
580.42,2.3376,0.083848,1.8989
580.44,2.3375,0.084034,1.8992
580.46,2.3376,0.08417,1.8998
580.48,2.3378,0.084493,1.9003
580.5,2.3378,0.084839,1.9005
580.52,2.3375,0.085708,1.9
580.54,2.3369,0.08687,1.8989
580.56,2.3364,0.088429,1.8986
580.58,2.3362,0.08921,1.899
580.6,2.336,0.090288,1.8996
580.62,2.3356,0.092285,1.9008
580.64,2.3353,0.093718,1.9015
580.66,2.3351,0.094403,1.9015
580.68,2.3348,0.095316,1.9012
580.7,2.3344,0.096192,1.9007
580.72,2.3343,0.096331,1.9006
580.74,2.3342,0.096549,1.9006
580.76,2.3339,0.096877,1.9003
580.78,2.3337,0.09716,1.8999
580.8,2.3335,0.098056,1.8985
580.82,2.3333,0.098833,1.8977
580.84,2.3331,0.099868,1.8965
580.86,2.3326,0.10154,1.894
580.88,2.3322,0.10269,1.8921
580.9,2.3319,0.10331,1.8912
580.92,2.3317,0.10382,1.8904
580.94,2.3312,0.10507,1.8905
580.96,2.3309,0.10592,1.8917
580.98,2.3308,0.10668,1.8928
581,2.3307,0.10703,1.893
581.02,2.3305,0.10738,1.8928
581.04,2.3303,0.10775,1.8907
581.06,2.3297,0.10863,1.8826
581.08,2.3293,0.10921,1.8765
581.1,2.3285,0.11057,1.8627
581.12,2.3282,0.1112,1.8573
581.14,2.3275,0.11412,1.8401
581.16,2.3275,0.11485,1.8368
581.18,2.3276,0.11622,1.8312
581.2,2.3271,0.11724,1.8239
581.22,2.3264,0.11754,1.8173
581.24,2.3259,0.11785,1.8093
581.26,2.3257,0.11836,1.8057
581.28,2.3258,0.11907,1.806
581.3,2.3261,0.12068,1.8116
581.32,2.3261,0.12122,1.8137
581.34,2.3256,0.1236,1.8213
581.36,2.325,0.12455,1.8213
581.38,2.3246,0.12523,1.8174
581.4,2.3246,0.12537,1.8161
581.42,2.325,0.12595,1.8133
581.44,2.3253,0.12657,1.8132
581.46,2.3252,0.12735,1.8134
581.48,2.3248,0.12801,1.8135
581.5,2.3243,0.12899,1.8134
581.52,2.3239,0.12977,1.8128
581.54,2.3236,0.13081,1.8129
581.56,2.3235,0.13161,1.8136
581.58,2.3234,0.13239,1.8148
581.6,2.3232,0.13281,1.8152
581.62,2.3227,0.13369,1.8142
581.64,2.3225,0.13418,1.813
581.66,2.3221,0.13544,1.8103
581.68,2.3219,0.13688,1.809
581.7,2.3218,0.13781,1.8093
581.72,2.3217,0.13878,1.8101
581.74,2.3216,0.13961,1.8113
581.76,2.3215,0.14009,1.8121
581.78,2.3214,0.14024,1.8124
581.8,2.3211,0.14065,1.8128
581.82,2.3211,0.14083,1.813
581.84,2.3207,0.1425,1.8134
581.86,2.3206,0.14312,1.8137
581.88,2.3204,0.14478,1.8135
581.9,2.3201,0.14673,1.8103
581.92,2.3199,0.14748,1.8066
581.94,2.3191,0.14907,1.7942
581.96,2.3185,0.15044,1.7805
581.98,2.3184,0.15112,1.774
582,2.3184,0.15232,1.7646
582.02,2.3183,0.15317,1.7586
582.04,2.3178,0.15408,1.7509
582.06,2.3176,0.15447,1.7472
582.08,2.3173,0.15505,1.741
582.1,2.3173,0.15592,1.7334
582.12,2.3174,0.15639,1.7328
582.14,2.3174,0.15747,1.7348
582.16,2.3172,0.15908,1.7381
582.18,2.3168,0.15983,1.7381
582.2,2.3161,0.16107,1.7356
582.22,2.3157,0.16196,1.7325
582.24,2.3158,0.16289,1.7305
582.26,2.3161,0.16414,1.7299
582.28,2.3163,0.16452,1.7302
582.3,2.3164,0.16506,1.731
582.32,2.316,0.16593,1.7332
582.34,2.3159,0.16618,1.7338
582.36,2.3157,0.1664,1.7343
582.38,2.3155,0.16788,1.7364
582.4,2.3155,0.16829,1.7365
582.42,2.3154,0.16958,1.7355
582.44,2.3151,0.17043,1.7333
582.46,2.3148,0.17096,1.7301
582.48,2.3146,0.17136,1.7278
582.5,2.3146,0.17193,1.7271
582.52,2.3146,0.17272,1.7289
582.54,2.3147,0.17332,1.7308
582.56,2.3148,0.17396,1.7327
582.58,2.3148,0.17542,1.736
582.6,2.3146,0.17649,1.7364
582.62,2.3145,0.17682,1.736
582.64,2.3141,0.17795,1.7336
582.66,2.3139,0.17883,1.7312
582.68,2.3138,0.17974,1.7297
582.7,2.3136,0.18077,1.7285
582.72,2.3134,0.18133,1.7279
582.74,2.3132,0.1822,1.7277
