178.12,3.7049,-0.74905,-2.5022
178.14,3.7041,-0.74938,-2.5014
178.16,3.7028,-0.74992,-2.4993
178.18,3.7006,-0.75124,-2.4982
178.2,3.6999,-0.75184,-2.4991
178.22,3.6992,-0.7527,-2.5006
178.24,3.6981,-0.7539,-2.5027
178.26,3.6969,-0.75499,-2.5035
178.28,3.6958,-0.75565,-2.5026
178.3,3.6949,-0.75591,-2.5006
178.32,3.6941,-0.75608,-2.499
178.34,3.6929,-0.75652,-2.4975
178.36,3.6918,-0.75731,-2.4973
178.38,3.6909,-0.75823,-2.4979
178.4,3.6889,-0.76023,-2.5006
178.42,3.6878,-0.7613,-2.5024
178.44,3.6869,-0.76201,-2.5028
178.46,3.6861,-0.76239,-2.5013
178.48,3.6857,-0.76247,-2.5004
178.5,3.684,-0.76289,-2.4979
178.52,3.6826,-0.7638,-2.4981
178.54,3.6817,-0.76461,-2.4988
178.56,3.6805,-0.76605,-2.5008
178.58,3.6794,-0.76734,-2.5027
178.6,3.6789,-0.76783,-2.503
178.62,3.6782,-0.76832,-2.5032
178.64,3.6764,-0.76889,-2.5013
178.66,3.6755,-0.76923,-2.4998
178.68,3.6743,-0.76985,-2.4986
178.7,3.6738,-0.77016,-2.4985
178.72,3.6719,-0.772,-2.5002
178.74,3.6712,-0.77283,-2.5013
178.76,3.67,-0.77403,-2.5031
178.78,3.6689,-0.77489,-2.5038
178.8,3.668,-0.77529,-2.5029
178.82,3.6666,-0.77568,-2.5005
178.84,3.6659,-0.7759,-2.4991
178.86,3.6649,-0.77636,-2.4981
178.88,3.6633,-0.77791,-2.4992
178.9,3.6623,-0.77907,-2.501
178.92,3.6616,-0.7798,-2.5021
178.94,3.6598,-0.78137,-2.5036
178.96,3.6594,-0.78157,-2.5029
178.98,3.6578,-0.782,-2.4997
179,3.6565,-0.78243,-2.4978
179.02,3.6552,-0.78323,-2.4971
179.04,3.6544,-0.78395,-2.4973
179.06,3.6531,-0.78543,-2.4989
179.08,3.6521,-0.78653,-2.5007
179.1,3.651,-0.78749,-2.5018
179.12,3.6505,-0.78778,-2.5016
179.14,3.6493,-0.7882,-2.5
179.16,3.6475,-0.78873,-2.4972
179.18,3.647,-0.78895,-2.4966
179.2,3.6459,-0.78962,-2.4959
179.22,3.6443,-0.79121,-2.4969
179.24,3.6434,-0.79218,-2.4982
179.26,3.6422,-0.79339,-2.5019
179.28,3.6413,-0.7942,-2.5078
179.3,3.6408,-0.7946,-2.5143
179.32,3.6402,-0.7949,-2.5231
179.34,3.6396,-0.7951,-2.5301
179.36,3.6387,-0.79552,-2.5388
179.38,3.638,-0.79601,-2.5456
179.4,3.6372,-0.79671,-2.5517
179.42,3.636,-0.79772,-2.5598
179.44,3.6349,-0.79852,-2.5669
179.46,3.634,-0.79911,-2.5758
179.48,3.6333,-0.79956,-2.5828
179.5,3.6321,-0.80015,-2.5869
179.52,3.6304,-0.80072,-2.5837
179.54,3.6293,-0.80112,-2.5804
179.56,3.6277,-0.80201,-2.5764
179.58,3.6266,-0.80298,-2.5773
179.6,3.6261,-0.80349,-2.58
179.62,3.6251,-0.8045,-2.588
179.64,3.6246,-0.80483,-2.5903
179.66,3.6232,-0.80564,-2.592
179.68,3.6221,-0.80607,-2.5911
179.7,3.6215,-0.80631,-2.5899
179.72,3.6193,-0.8072,-2.5864
179.74,3.6186,-0.80761,-2.586
179.76,3.6168,-0.8088,-2.5872
179.78,3.6158,-0.80954,-2.5891
179.8,3.6146,-0.81051,-2.5925
179.82,3.6138,-0.81117,-2.5949
179.84,3.613,-0.81167,-2.5966
179.86,3.612,-0.81202,-2.5965
179.88,3.6108,-0.81232,-2.5942
179.9,3.6096,-0.81267,-2.592
179.92,3.6091,-0.8129,-2.5915
179.94,3.6066,-0.81489,-2.5933
179.96,3.6058,-0.81564,-2.5948
179.98,3.6044,-0.81676,-2.5975
180,3.6035,-0.81721,-2.5984
180.02,3.6023,-0.81755,-2.598
180.04,3.6016,-0.81766,-2.5971
180.06,3.6004,-0.81804,-2.5961
180.08,3.5994,-0.8187,-2.5961
180.1,3.5983,-0.81965,-2.5966
180.12,3.5964,-0.82114,-2.5971
180.14,3.5956,-0.82165,-2.5973
180.16,3.5945,-0.82222,-2.5975
180.18,3.5928,-0.82274,-2.5972
180.2,3.5924,-0.82288,-2.597
180.22,3.5907,-0.82391,-2.597
180.24,3.5901,-0.82437,-2.597
180.26,3.5888,-0.82532,-2.5971
180.28,3.5874,-0.82615,-2.5974
180.3,3.5857,-0.82707,-2.5979
180.32,3.585,-0.82747,-2.598
180.34,3.5842,-0.82803,-2.5981
180.36,3.5822,-0.82922,-2.5989
180.38,3.5818,-0.82943,-2.6004
180.4,3.5809,-0.83015,-2.6091
180.42,3.5798,-0.83097,-2.6197
180.44,3.5785,-0.83176,-2.6307
180.46,3.577,-0.83231,-2.6398
180.48,3.5764,-0.83237,-2.6422
180.5,3.5757,-0.83255,-2.6456
180.52,3.5749,-0.83315,-2.6534
180.54,3.5744,-0.83356,-2.6578
180.56,3.5736,-0.83445,-2.6665
180.58,3.5728,-0.83503,-2.6725
180.6,3.5719,-0.83537,-2.6761
180.62,3.5698,-0.8356,-2.6742
180.64,3.5688,-0.83567,-2.6717
180.66,3.5676,-0.83623,-2.671
180.68,3.5656,-0.83753,-2.6725
180.7,3.5651,-0.83846,-2.6762
180.72,3.564,-0.83963,-2.6811
180.74,3.5626,-0.8402,-2.6823
180.76,3.5618,-0.84025,-2.6817
180.78,3.561,-0.84022,-2.6807
180.8,3.5598,-0.84027,-2.6796
180.82,3.5585,-0.84051,-2.679
180.84,3.5562,-0.84234,-2.6833
180.86,3.5557,-0.8429,-2.6849
180.88,3.5543,-0.84415,-2.6878
180.9,3.5533,-0.84463,-2.6884
180.92,3.5526,-0.84468,-2.6878
180.94,3.5504,-0.84467,-2.6846
180.96,3.5497,-0.84481,-2.6838
180.98,3.5483,-0.84563,-2.6848
181,3.5471,-0.84669,-2.6869
181.02,3.546,-0.84767,-2.6885
181.04,3.5447,-0.84856,-2.6895
181.06,3.5437,-0.84896,-2.6891
181.08,3.5423,-0.84916,-2.6877
181.1,3.5412,-0.84926,-2.6868
181.12,3.5408,-0.84932,-2.6867
181.14,3.5387,-0.85048,-2.688
181.16,3.538,-0.85093,-2.6882
181.18,3.5366,-0.85189,-2.6881
181.2,3.5345,-0.85299,-2.6876
181.22,3.5335,-0.85343,-2.6882
181.24,3.5322,-0.85396,-2.6928
181.26,3.5316,-0.85432,-2.6984
181.28,3.5313,-0.85463,-2.7038
181.3,3.5308,-0.85538,-2.7157
181.32,3.5295,-0.8562,-2.7304
181.34,3.5287,-0.85651,-2.7371
181.36,3.5278,-0.85654,-2.7408
181.38,3.5271,-0.85668,-2.7446
181.4,3.5263,-0.85702,-2.7501
181.42,3.5251,-0.85801,-2.7623
181.44,3.5241,-0.85875,-2.768
181.46,3.5233,-0.85915,-2.7689
181.48,3.5215,-0.85936,-2.7637
181.5,3.5193,-0.85945,-2.7567
181.52,3.5181,-0.85975,-2.7541
181.54,3.5168,-0.86041,-2.7553
181.56,3.5153,-0.86157,-2.7627
181.58,3.5148,-0.86193,-2.765
181.6,3.5143,-0.86236,-2.7676
181.62,3.5124,-0.86329,-2.769
181.64,3.5114,-0.86328,-2.7668
181.66,3.5096,-0.86318,-2.7638
181.68,3.5078,-0.86352,-2.7627
181.7,3.507,-0.8639,-2.7634
181.72,3.5059,-0.86459,-2.7652
181.74,3.5045,-0.86564,-2.768
181.76,3.5036,-0.86621,-2.7695
181.78,3.5026,-0.86671,-2.7703
181.8,3.5008,-0.86702,-2.7692
181.82,3.4999,-0.86704,-2.7682
181.84,3.4981,-0.86714,-2.7668
181.86,3.4975,-0.86732,-2.7672
181.88,3.4955,-0.8684,-2.7699
181.9,3.4944,-0.86908,-2.7712
181.92,3.4934,-0.86974,-2.7717
181.94,3.4918,-0.87045,-2.7703
181.96,3.4903,-0.87064,-2.7681
181.98,3.4896,-0.87066,-2.7674
182,3.4884,-0.87076,-2.7661
182.02,3.488,-0.87083,-2.7656
182.04,3.4861,-0.87149,-2.7651
182.06,3.4847,-0.87222,-2.7655
182.08,3.4818,-0.87388,-2.7672
182.1,3.4814,-0.87409,-2.7675
182.12,3.4801,-0.87436,-2.7661
182.14,3.4793,-0.87433,-2.7647
182.16,3.4777,-0.8744,-2.7633
182.18,3.4767,-0.87466,-2.7632
182.2,3.4752,-0.87535,-2.7636
182.22,3.4741,-0.87605,-2.7645
182.24,3.4723,-0.87718,-2.766
182.26,3.4717,-0.87757,-2.7664
182.28,3.4707,-0.87803,-2.7666
182.3,3.4692,-0.87831,-2.7633
182.32,3.4677,-0.87808,-2.7527
182.34,3.4671,-0.87797,-2.7477
182.36,3.4658,-0.87835,-2.7363
182.38,3.4645,-0.87872,-2.7249
182.4,3.4633,-0.88023,-2.7143
182.42,3.463,-0.88052,-2.7111
182.44,3.4625,-0.88063,-2.7045
182.46,3.4618,-0.88056,-2.6977
182.48,3.4607,-0.88038,-2.6878
182.5,3.4597,-0.88047,-2.6815
182.52,3.459,-0.88085,-2.6766
182.54,3.4578,-0.88178,-2.6672
182.56,3.4569,-0.88242,-2.66
182.58,3.4555,-0.88308,-2.6488
182.6,3.4542,-0.88352,-2.641
182.62,3.4534,-0.88383,-2.6363
182.64,3.4524,-0.88431,-2.6285
182.66,3.4519,-0.8845,-2.62
182.68,3.4516,-0.88454,-2.614
182.7,3.4507,-0.88471,-2.6033
182.72,3.4499,-0.88506,-2.5969
182.74,3.4486,-0.88595,-2.5892
182.76,3.4479,-0.88674,-2.5841
182.78,3.4472,-0.88742,-2.5786
182.8,3.4461,-0.88783,-2.5691
182.82,3.4449,-0.88814,-2.5588
182.84,3.4434,-0.88858,-2.5475
182.86,3.443,-0.88885,-2.544
182.88,3.4423,-0.88946,-2.5373
182.9,3.4413,-0.8904,-2.5269
182.92,3.4405,-0.89081,-2.5197
182.94,3.4393,-0.8914,-2.5088
182.96,3.4381,-0.89212,-2.4992
182.98,3.4376,-0.89255,-2.4945
183,3.4366,-0.89321,-2.486
183.02,3.4363,-0.89338,-2.4831
183.04,3.435,-0.89418,-2.4703
183.06,3.4341,-0.89476,-2.4616
183.08,3.4336,-0.89526,-2.4558
183.1,3.4329,-0.8959,-2.4479
183.12,3.4326,-0.89616,-2.4444
183.14,3.4312,-0.89703,-2.4315
183.16,3.4303,-0.89758,-2.4235
183.18,3.4294,-0.89823,-2.4157
183.2,3.4288,-0.89891,-2.4085
183.22,3.4283,-0.89947,-2.401
183.24,3.4276,-0.89983,-2.3944
183.26,3.4268,-0.9002,-2.3873
183.28,3.426,-0.90072,-2.3802
183.3,3.425,-0.90175,-2.3698
183.32,3.4245,-0.90257,-2.3632
183.34,3.4243,-0.90286,-2.3605
183.36,3.4228,-0.90403,-2.3459
183.38,3.422,-0.90453,-2.3388
183.4,3.421,-0.90522,-2.3289
183.42,3.4203,-0.90592,-2.3209
183.44,3.4197,-0.90654,-2.3146
183.46,3.4187,-0.90748,-2.3038
183.48,3.4181,-0.90798,-2.2975
183.5,3.417,-0.90892,-2.2865
183.52,3.4161,-0.9101,-2.2772
183.54,3.4158,-0.9107,-2.2731
183.56,3.4155,-0.91115,-2.2695
183.58,3.4144,-0.91247,-2.253
183.6,3.4141,-0.91277,-2.2491
183.62,3.4133,-0.91364,-2.2405
183.64,3.4128,-0.91439,-2.2352
183.66,3.4123,-0.9152,-2.2275
183.68,3.412,-0.91554,-2.2226
183.7,3.411,-0.91632,-2.2116
183.72,3.4101,-0.9171,-2.2029
183.74,3.4095,-0.91784,-2.1971
183.76,3.4089,-0.91906,-2.1891
183.78,3.4087,-0.91957,-2.1854
183.8,3.4081,-0.92059,-2.1751
183.82,3.4075,-0.92096,-2.1686
183.84,3.4064,-0.92176,-2.1564
183.86,3.4057,-0.92256,-2.1493
183.88,3.4054,-0.92322,-2.1449
183.9,3.405,-0.92425,-2.138
183.92,3.4046,-0.92509,-2.1302
183.94,3.404,-0.92579,-2.1222
183.96,3.4031,-0.92663,-2.1126
183.98,3.4026,-0.92724,-2.1066
184,3.4022,-0.92802,-2.101
184.02,3.4019,-0.92876,-2.0959
184.04,3.4018,-0.92901,-2.0937
184.06,3.401,-0.92993,-2.0836
184.08,3.4003,-0.93078,-2.0744
184.1,3.3996,-0.9317,-2.0664
184.12,3.3994,-0.93219,-2.0628
184.14,3.3988,-0.93374,-2.0514
184.16,3.3984,-0.93438,-2.0456
184.18,3.3976,-0.93535,-2.0352
184.2,3.3971,-0.93584,-2.03
184.22,3.3964,-0.93654,-2.0229
184.24,3.396,-0.93724,-2.0177
184.26,3.3959,-0.93762,-2.0158
184.28,3.3961,-0.93802,-2.014
184.3,3.3961,-0.93804,-2.0133
184.32,3.3958,-0.93801,-2.0082
184.34,3.3956,-0.93805,-2.006
184.36,3.3952,-0.93828,-2.0025
184.38,3.395,-0.93863,-2
184.4,3.3948,-0.93928,-1.997
184.42,3.3947,-0.93975,-1.9953
184.44,3.3946,-0.94011,-1.9939
184.46,3.3945,-0.94023,-1.9919
184.48,3.3944,-0.94019,-1.9894
184.5,3.3943,-0.94016,-1.9866
184.52,3.3942,-0.94024,-1.9846
184.54,3.3942,-0.94029,-1.9841
184.56,3.3942,-0.94068,-1.9802
184.58,3.3942,-0.94074,-1.9783
184.6,3.394,-0.94083,-1.9696
184.62,3.3939,-0.94095,-1.964
184.64,3.3939,-0.94113,-1.9584
184.66,3.3938,-0.94131,-1.9542
184.68,3.3938,-0.94146,-1.9511
184.7,3.3936,-0.94167,-1.946
184.72,3.3934,-0.94183,-1.9418
184.74,3.3931,-0.9421,-1.9349
184.76,3.3929,-0.94231,-1.9296
184.78,3.3928,-0.94245,-1.9267
184.8,3.3928,-0.94259,-1.9243
184.82,3.393,-0.94259,-1.918
184.84,3.393,-0.94256,-1.915
184.86,3.393,-0.94253,-1.9116
184.88,3.3929,-0.94249,-1.9068
184.9,3.3928,-0.94251,-1.9033
184.92,3.3927,-0.94259,-1.8994
184.94,3.3928,-0.94264,-1.8958
184.96,3.3928,-0.94267,-1.8929
184.98,3.3929,-0.94268,-1.8904
185,3.3928,-0.94267,-1.8882
185.02,3.3927,-0.94249,-1.8773
185.04,3.3926,-0.94238,-1.8703
185.06,3.3926,-0.94233,-1.8654
185.08,3.3925,-0.94231,-1.8599
185.1,3.3926,-0.94239,-1.8491
185.12,3.3927,-0.94233,-1.8429
185.14,3.3927,-0.94219,-1.8392
185.16,3.3927,-0.94209,-1.8363
185.18,3.3927,-0.94203,-1.8326
185.2,3.3926,-0.94204,-1.8291
185.22,3.3926,-0.94204,-1.8268
185.24,3.3925,-0.94205,-1.8236
185.26,3.3926,-0.94206,-1.8195
185.28,3.3927,-0.94208,-1.8163
185.3,3.3928,-0.94211,-1.8122
185.32,3.3928,-0.94212,-1.8054
185.34,3.3927,-0.94209,-1.8018
185.36,3.3926,-0.942,-1.7974
185.38,3.3924,-0.9417,-1.79
185.4,3.3923,-0.94142,-1.7844
185.42,3.3926,-0.94114,-1.7778
185.44,3.393,-0.94098,-1.7719
185.46,3.3931,-0.94095,-1.7695
185.48,3.3931,-0.94098,-1.7614
185.5,3.393,-0.94106,-1.7567
185.52,3.3928,-0.94115,-1.7529
185.54,3.3923,-0.9412,-1.7502
185.56,3.3924,-0.94116,-1.7536
185.58,3.3926,-0.94114,-1.7582
185.6,3.3929,-0.94118,-1.762
185.62,3.3931,-0.94129,-1.7645
185.64,3.3929,-0.94159,-1.7663
185.66,3.3927,-0.94181,-1.7668
185.68,3.3926,-0.94192,-1.7683
185.7,3.3926,-0.94187,-1.7701
185.72,3.3928,-0.94166,-1.7745
185.74,3.3931,-0.94135,-1.7819
185.76,3.3931,-0.94117,-1.7871
185.78,3.393,-0.94102,-1.7923
185.8,3.3928,-0.94088,-1.8022
185.82,3.3928,-0.9409,-1.8095
185.84,3.3927,-0.94094,-1.8179
185.86,3.3928,-0.94092,-1.8292
185.88,3.393,-0.9409,-1.8393
185.9,3.3931,-0.94104,-1.8517
185.92,3.3931,-0.9412,-1.8628
185.94,3.3931,-0.94129,-1.8718
185.96,3.3932,-0.94124,-1.8779
185.98,3.3934,-0.94111,-1.8871
186,3.3934,-0.94096,-1.8969
186.02,3.3932,-0.94075,-1.9132
186.04,3.3931,-0.94066,-1.9242
186.06,3.3931,-0.94068,-1.9345
186.08,3.3933,-0.94084,-1.9482
186.1,3.3936,-0.9411,-1.9599
186.12,3.3937,-0.94144,-1.973
186.14,3.3938,-0.94162,-1.9829
186.16,3.3937,-0.94168,-1.9915
186.18,3.3936,-0.94154,-2.0011
186.2,3.3934,-0.94113,-2.0042
186.22,3.3933,-0.94084,-2.0011
186.24,3.3931,-0.94061,-1.9945
186.26,3.3934,-0.94068,-1.9891
186.28,3.3938,-0.94088,-1.9919
186.3,3.394,-0.94106,-1.9953
186.32,3.394,-0.94116,-1.9966
186.34,3.3937,-0.94107,-1.9954
186.36,3.3935,-0.94093,-1.994
186.38,3.3934,-0.94076,-1.9931
186.4,3.3935,-0.94074,-1.9933
186.42,3.3937,-0.94079,-1.9937
186.44,3.3939,-0.94091,-1.9942
186.46,3.3939,-0.94094,-1.9943
186.48,3.3936,-0.94097,-1.9936
186.5,3.3935,-0.94094,-1.9932
186.52,3.3935,-0.94085,-1.9923
186.54,3.3936,-0.94083,-1.9924
186.56,3.3936,-0.94082,-1.9926
186.58,3.3938,-0.94079,-1.9933
186.6,3.3938,-0.94079,-1.9933
186.62,3.3936,-0.94083,-1.9924
186.64,3.3935,-0.94084,-1.9911
186.66,3.3936,-0.94069,-1.9893
186.68,3.3937,-0.94053,-1.9882
186.7,3.3938,-0.94032,-1.9872
186.72,3.394,-0.94001,-1.9857
186.74,3.394,-0.93985,-1.9843
186.76,3.394,-0.93954,-1.9802
186.78,3.394,-0.9394,-1.9781
186.8,3.3942,-0.9392,-1.9762
186.82,3.3944,-0.93894,-1.9752
186.84,3.3945,-0.93876,-1.9741
186.86,3.3946,-0.93866,-1.9718
186.88,3.3946,-0.93861,-1.9696
186.9,3.3946,-0.93849,-1.967
186.92,3.3946,-0.93833,-1.9656
186.94,3.3946,-0.93816,-1.9644
186.96,3.3947,-0.93796,-1.963
186.98,3.3948,-0.93764,-1.9583
187,3.3948,-0.93765,-1.9553
187.02,3.3948,-0.93773,-1.9525
187.04,3.3947,-0.93779,-1.9499
187.06,3.3947,-0.93774,-1.947
187.08,3.3946,-0.93755,-1.942
187.1,3.3946,-0.93737,-1.9386
187.12,3.3946,-0.93721,-1.9358
187.14,3.3946,-0.93709,-1.9308
187.16,3.3946,-0.93706,-1.9265
187.18,3.3947,-0.93703,-1.9234
187.2,3.3949,-0.93692,-1.9169
187.22,3.395,-0.93678,-1.9102
187.24,3.3949,-0.93658,-1.9037
187.26,3.3949,-0.93642,-1.9002
187.28,3.3949,-0.93632,-1.8994
187.3,3.395,-0.93636,-1.9026
187.32,3.3951,-0.93657,-1.9081
187.34,3.395,-0.93678,-1.9099
187.36,3.3948,-0.93693,-1.9092
187.38,3.3948,-0.93692,-1.9089
187.4,3.3948,-0.93685,-1.9097
187.42,3.395,-0.93683,-1.9141
187.44,3.395,-0.93687,-1.9179
187.46,3.3951,-0.93696,-1.9222
187.48,3.3949,-0.93713,-1.9311
187.5,3.3948,-0.93719,-1.936
187.52,3.3948,-0.93722,-1.9395
187.54,3.3948,-0.93731,-1.9478
187.56,3.395,-0.93748,-1.9634
187.58,3.395,-0.93751,-1.9766
187.6,3.395,-0.9376,-1.9866
187.62,3.3949,-0.93776,-1.9916
187.64,3.3949,-0.93801,-1.9971
187.66,3.3948,-0.93836,-2.0078
187.68,3.3948,-0.93858,-2.0191
187.7,3.3949,-0.93858,-2.0234
187.72,3.395,-0.93859,-2.0313
187.74,3.3951,-0.93866,-2.05
187.76,3.3951,-0.93873,-2.0654
187.78,3.395,-0.93882,-2.0731
187.8,3.3949,-0.93901,-2.0854
187.82,3.3948,-0.93921,-2.0966
187.84,3.3948,-0.93932,-2.1023
187.86,3.395,-0.93942,-2.1137
187.88,3.3952,-0.93946,-2.1232
187.9,3.3953,-0.93948,-2.1323
187.92,3.3955,-0.93944,-2.1475
187.94,3.3955,-0.93926,-2.1533
187.96,3.3953,-0.93907,-2.1509
187.98,3.395,-0.93887,-2.1426
188,3.395,-0.93885,-2.1376
188.02,3.3952,-0.93903,-2.1407
188.04,3.3955,-0.9392,-2.1443
188.06,3.3955,-0.93925,-2.1451
188.08,3.3953,-0.93913,-2.1435
188.1,3.3951,-0.939,-2.142
188.12,3.395,-0.93894,-2.1414
188.14,3.3952,-0.93901,-2.1419
188.16,3.3954,-0.93908,-2.1426
188.18,3.3954,-0.93911,-2.143
188.2,3.3953,-0.93908,-2.143
188.22,3.3951,-0.93897,-2.142
188.24,3.3951,-0.93894,-2.1417
188.26,3.3952,-0.93898,-2.1418
188.28,3.3954,-0.93903,-2.1423
188.3,3.3954,-0.93903,-2.1424
188.32,3.3953,-0.93895,-2.1421
188.34,3.3952,-0.93889,-2.1417
188.36,3.3952,-0.93889,-2.1415
188.38,3.3953,-0.93893,-2.1417
188.4,3.3954,-0.93897,-2.1419
188.42,3.3954,-0.93897,-2.1418
188.44,3.3953,-0.93894,-2.1414
188.46,3.3953,-0.93884,-2.1404
188.48,3.3953,-0.93872,-2.139
188.5,3.3954,-0.93855,-2.1373
188.52,3.3956,-0.93824,-2.1353
188.54,3.3958,-0.93802,-2.1346
188.56,3.3959,-0.93793,-2.134
188.58,3.3959,-0.93789,-2.1328
188.6,3.3958,-0.93781,-2.131
188.62,3.3958,-0.93767,-2.1288
188.64,3.3959,-0.93745,-2.1262
188.66,3.3961,-0.93702,-2.1226
188.68,3.3963,-0.93673,-2.1202
188.7,3.3964,-0.9365,-2.1181
188.72,3.3969,-0.93604,-2.11
188.74,3.397,-0.93596,-2.1077
188.76,3.3972,-0.93578,-2.103
188.78,3.3973,-0.93558,-2.0979
188.8,3.3975,-0.93536,-2.0937
188.82,3.3976,-0.93512,-2.0899
188.84,3.3977,-0.93498,-2.0875
188.86,3.3976,-0.93494,-2.0849
188.88,3.3974,-0.93498,-2.0825
188.9,3.3973,-0.93507,-2.0803
188.92,3.3972,-0.9352,-2.0781
188.94,3.3971,-0.93542,-2.074
188.96,3.397,-0.93553,-2.069
188.98,3.3969,-0.93554,-2.065
189,3.3968,-0.93546,-2.0619
189.02,3.3969,-0.93532,-2.0618
189.04,3.3971,-0.93525,-2.0657
189.06,3.3972,-0.93539,-2.0691
189.08,3.3972,-0.93563,-2.0706
189.1,3.397,-0.936,-2.073
189.12,3.3968,-0.9364,-2.0772
189.14,3.3967,-0.93661,-2.0792
189.16,3.3966,-0.93678,-2.0805
189.18,3.3965,-0.93706,-2.0854
189.2,3.3966,-0.93708,-2.0898
189.22,3.3967,-0.93706,-2.0947
189.24,3.3968,-0.93694,-2.101
189.26,3.3968,-0.93676,-2.1069
189.28,3.3967,-0.93649,-2.1156
189.3,3.3967,-0.93638,-2.1219
189.32,3.3967,-0.9363,-2.1299
189.34,3.3967,-0.93622,-2.1396
189.36,3.3968,-0.93625,-2.1471
189.38,3.397,-0.93634,-2.1551
189.4,3.3971,-0.93645,-2.1637
189.42,3.3972,-0.93657,-2.1724
189.44,3.3972,-0.93681,-2.1869
189.46,3.3972,-0.93689,-2.1969
189.48,3.3973,-0.93673,-2.2058
189.5,3.3974,-0.93634,-2.2145
189.52,3.3975,-0.9358,-2.2252
189.54,3.3977,-0.93537,-2.2389
189.56,3.3977,-0.93536,-2.2467
189.58,3.3977,-0.93542,-2.2528
189.6,3.3979,-0.93573,-2.2636
189.62,3.3981,-0.93615,-2.2764
189.64,3.3984,-0.93633,-2.2889
189.66,3.3985,-0.93565,-2.2871
189.68,3.3984,-0.9353,-2.2833
189.7,3.3983,-0.935,-2.2796
189.72,3.3978,-0.93493,-2.2769
189.74,3.398,-0.93534,-2.2801
189.76,3.3984,-0.93582,-2.283
189.78,3.3986,-0.93594,-2.2827
189.8,3.3984,-0.93577,-2.2818
189.82,3.3981,-0.93549,-2.2808
189.84,3.3979,-0.93527,-2.2799
189.86,3.398,-0.93532,-2.2798
189.88,3.3981,-0.93545,-2.2802
189.9,3.3983,-0.93558,-2.2808
189.92,3.3984,-0.93569,-2.2812
189.94,3.3981,-0.93562,-2.2807
189.96,3.3979,-0.93546,-2.2798
189.98,3.3979,-0.93542,-2.2793
190,3.398,-0.93544,-2.2788
190.02,3.3982,-0.93549,-2.2785
190.04,3.3984,-0.93546,-2.2785
190.06,3.3984,-0.93537,-2.2784
190.08,3.3983,-0.93528,-2.2783
190.1,3.3982,-0.93523,-2.2779
190.12,3.3981,-0.93525,-2.2768
190.14,3.3982,-0.93528,-2.2755
190.16,3.3984,-0.93525,-2.2743
190.18,3.3986,-0.93513,-2.2731
190.2,3.3987,-0.93499,-2.2723
190.22,3.3988,-0.93458,-2.2702
190.24,3.3989,-0.93443,-2.2687
190.26,3.3989,-0.93438,-2.2672
190.28,3.3991,-0.93434,-2.2651
190.3,3.3991,-0.93431,-2.2644
190.32,3.3992,-0.93428,-2.2638
190.34,3.3994,-0.93415,-2.2612
190.36,3.3995,-0.93393,-2.2592
190.38,3.3996,-0.93373,-2.2578
190.4,3.3996,-0.93354,-2.2564
190.42,3.3997,-0.93334,-2.2537
190.44,3.3998,-0.93325,-2.2497
190.46,3.3999,-0.93321,-2.2434
190.48,3.4,-0.93315,-2.2389
190.5,3.4001,-0.93307,-2.2354
190.52,3.4001,-0.93295,-2.2315
190.54,3.4003,-0.93276,-2.2256
190.56,3.4004,-0.93265,-2.2217
190.58,3.4004,-0.93259,-2.2181
190.6,3.4005,-0.93255,-2.2111
190.62,3.4004,-0.93256,-2.2082
190.64,3.4004,-0.93258,-2.205
190.66,3.4002,-0.93265,-2.1991
190.68,3.3999,-0.9328,-2.1904
190.7,3.3997,-0.93292,-2.187
190.72,3.3996,-0.93298,-2.1853
190.74,3.3995,-0.93298,-2.1839
190.76,3.3996,-0.93291,-2.1814
190.78,3.3997,-0.93286,-2.1786
190.8,3.3997,-0.93286,-2.1764
190.82,3.3998,-0.93287,-2.1719
190.84,3.3998,-0.93284,-2.1679
190.86,3.3999,-0.93271,-2.1641
190.88,3.3999,-0.9326,-2.1623
190.9,3.4001,-0.93247,-2.1594
190.92,3.4002,-0.93236,-2.1513
190.94,3.4002,-0.93237,-2.1454
190.96,3.4003,-0.93232,-2.1409
190.98,3.4005,-0.93219,-2.1406
191,3.4007,-0.93196,-2.1418
191.02,3.4008,-0.93173,-2.1421
191.04,3.4007,-0.93164,-2.1413
191.06,3.4006,-0.93165,-2.1404
191.08,3.4006,-0.93181,-2.1402
191.1,3.4006,-0.93196,-2.1405
191.12,3.4006,-0.9321,-2.1408
191.14,3.4006,-0.93205,-2.1408
191.16,3.4006,-0.9319,-2.1409
191.18,3.4006,-0.93183,-2.1427
191.2,3.4007,-0.93186,-2.1487
191.22,3.4011,-0.93177,-2.1622
191.24,3.4017,-0.93125,-2.1728
191.26,3.4018,-0.93072,-2.1783
191.28,3.4015,-0.93055,-2.1813
191.3,3.4009,-0.93075,-2.1855
191.32,3.4007,-0.93099,-2.1895
191.34,3.4009,-0.9314,-2.1999
191.36,3.4012,-0.93163,-2.209
191.38,3.4014,-0.93185,-2.2147
191.4,3.4009,-0.93268,-2.2166
191.42,3.3996,-0.93363,-2.2067
191.44,3.3978,-0.93498,-2.1958
191.46,3.3962,-0.93672,-2.1911
191.48,3.3957,-0.93771,-2.1927
191.5,3.3957,-0.93891,-2.2032
191.52,3.396,-0.93915,-2.2124
191.54,3.396,-0.9392,-2.218
191.56,3.3955,-0.93942,-2.2213
191.58,3.3946,-0.94014,-2.2236
191.6,3.3938,-0.94083,-2.2241
