202.66,0.077,-0.29345
202.68,0.077,-0.29063
202.7,0.077,-0.2898
202.72,0.076,-0.285
202.74,0.076,-0.284
202.76,0.076,-0.281
202.78,0.076,-0.27905
202.8,0.076,-0.278
202.82,0.076,-0.2752
202.84,0.076,-0.2741
202.86,0.076,-0.2732
202.88,0.076,-0.2703
202.9,0.076,-0.26933
202.92,0.076,-0.2674
202.94,0.075,-0.266
202.96,0.075,-0.264
202.98,0.075,-0.2635
203,0.075,-0.262
203.02,0.075,-0.2606
203.04,0.075,-0.25933
203.06,0.075,-0.2579
203.08,0.075,-0.257
203.1,0.075,-0.255
203.12,0.075,-0.254
203.14,0.075,-0.252
203.16,0.075,-0.25109
203.18,0.075,-0.2491
203.2,0.075,-0.249
203.22,0.075,-0.248
203.24,0.075,-0.2462
203.26,0.075,-0.24527
203.28,0.075,-0.243
203.3,0.074667,-0.24267
203.32,0.074,-0.242
203.34,0.074,-0.2408
203.36,0.074,-0.24
203.38,0.074,-0.239
203.4,0.074,-0.237
203.42,0.074,-0.23609
203.44,0.074,-0.235
203.46,0.074,-0.234
203.48,0.074,-0.2337
203.5,0.074,-0.232
203.52,0.074,-0.23045
203.54,0.074,-0.229
203.56,0.074,-0.2286
203.58,0.074,-0.227
203.6,0.074,-0.226
203.62,0.074,-0.226
203.64,0.074,-0.224
203.66,0.074,-0.224
203.68,0.074,-0.224
203.7,0.074,-0.223
203.72,0.074,-0.2212
203.74,0.074,-0.221
203.76,0.074,-0.2192
203.78,0.073095,-0.2181
203.8,0.073,-0.218
203.82,0.073,-0.218
203.84,0.073,-0.216
203.86,0.073,-0.214
203.88,0.073,-0.214
203.9,0.073,-0.21336
203.92,0.073,-0.213
203.94,0.073,-0.213
203.96,0.073,-0.211
203.98,0.073,-0.22
204,0.07,-0.11
204.02,0.067,0
204.04,0.067,0
204.06,0.067,0
204.08,0.067,0
204.1,0.067,0
204.12,0.067,0
204.14,0.067,0
204.16,0.067,0
204.18,0.067,0
204.2,0.067,0
204.22,0.067,0
204.24,0.067,0
204.26,0.067,0
204.28,0.067,0
204.3,0.067,0
204.32,0.067,0
204.34,0.067,0
204.36,0.067,0
204.38,0.067,0
204.4,0.067,0
204.42,0.067,0
204.44,0.067,0
204.46,0.067,0
204.48,0.067,0
204.5,0.067,0
204.52,0.067,0
204.54,0.067,0
204.56,0.067,0
204.58,0.067,0
204.6,0.067,0
204.62,0.067,0
204.64,0.067,0
204.66,0.067,0
204.68,0.067,0
204.7,0.067,0
204.72,0.067,0
204.74,0.067,0
204.76,0.067,0
204.78,0.067,0
204.8,0.067,0
204.82,0.067,0
204.84,0.0603,0
204.86,0,0
204.88,0.067,0
204.9,0.067,0
204.92,0.067,0
204.94,0.067,0
204.96,0.067,0
204.98,0.067,0
205,0.067,0
205.02,0.067,0
205.04,0.067,0
205.06,0.067,0
205.08,0.067,0
205.1,0.067,0
205.12,0.067,0
205.14,0.067,0
205.16,0.067,0
205.18,0.067,0
205.2,0.067,0
205.22,0.067,0
205.24,0.067,0
205.26,0.067,0
205.28,0.067,0
205.3,0.067,0
205.32,0.067,0
205.34,0.067,0
205.36,0.067,0
205.38,0.067,0
205.4,0.067,0
205.42,0.067,0
205.44,0.067,0
205.46,0.067,0
205.48,0.067,0
205.5,0.067,0
205.52,0.067,0
205.54,0.067,0
205.56,0.067,0
205.58,0.067,0
205.6,0.067,0
205.62,0.067,0
205.64,0.067,0
205.66,0.067,0
205.68,0.067,0
205.7,0.067,0
205.72,0.067,0
205.74,0.067,0
205.76,0.067,0
205.78,0.067,0
205.8,0.067,0
205.82,0.067,0
205.84,0.0268,0
205.86,0.067,0
205.88,0.067,0
205.9,0.067,0
205.92,0.067,0
205.94,0.067,0
205.96,0.067,0
205.98,0.067,0
206,0.067,0
206.02,0.067,0
206.04,0.067,0
206.06,0.067,0
206.08,0.067,0
206.1,0.067,0
206.12,0.067,0
206.14,0.067,0
206.16,0.067,0
206.18,0.067,0
206.2,0.067,0
206.22,0.067,0
206.24,0.067,0
206.26,0.067,0
206.28,0.067,0
206.3,0.067,0
206.32,0.067,0
206.34,0.067,0
206.36,0.067,0
206.38,0.067,0
206.4,0.067,0
206.42,0.067,0
206.44,0.067,0
206.46,0.067,0
206.48,0.067,0
206.5,0.067,0
206.52,0.067,0
206.54,0.067,0
206.56,0.067,0
206.58,0.067,0
206.6,0.067,0
206.62,0.067,0
206.64,0.067,0
206.66,0.067,0
206.68,0.067,0
206.7,0.067,0
206.72,0.067,0
206.74,0.067,0
206.76,0.067,0
206.78,0.067,0
206.8,0.067,0
206.82,0.067,0
206.84,0.067,0
206.86,0.067,0
206.88,0.067,0
206.9,0.067,0
206.92,0.067,0
206.94,0.067,0
206.96,0.067,0
206.98,0.067,0
207,0.067,0
207.02,0.067,0
207.04,0.067,0
207.06,0.067,0
207.08,0.067,0
207.1,0.067,0
207.12,0.067,0
207.14,0.067,0
207.16,0.067,0
207.18,0.067,0
207.2,0.067,0
207.22,0.067,0
207.24,0.067,0
207.26,0.067,0
207.28,0.067,0
207.3,0.067,0
207.32,0.067,0
207.34,0.067,0
207.36,0.067,0
207.38,0.067,0
207.4,0.067,0
207.42,0.067,0
207.44,0.067,0
207.46,0.067,0
207.48,0.067,0
207.5,0.067,0
207.52,0.067,0
207.54,0.067,0
207.56,0.067,0
207.58,0.067,0
207.6,0.067,0
207.62,0.067,0
207.64,0.067,0
207.66,0.067,0
207.68,0.067,0
207.7,0.067,0
207.72,0.067,0
207.74,0.067,0
207.76,0.067,0
207.78,0.067,0
207.8,0.067,0
207.82,0.067,0
207.84,0.067,0
207.86,0.067,0
207.88,0.067,0
207.9,0.067,0
207.92,0.067,0
207.94,0.067,0
207.96,0.067,0
207.98,0.067,0
208,0.067,0
208.02,0.067,0
208.04,0.067,0
208.06,0.067,0
208.08,0.067,0
208.1,0.067,0
208.12,0.067,0
208.14,0.067,0
208.16,0.067,0
208.18,0.067,0
208.2,0.067,0
208.22,0.067,0
208.24,0.067,0
208.26,0.067,0
208.28,0.067,0
208.3,0.067,0
208.32,0.067,0
208.34,0.067,0
208.36,0.067,0
208.38,0.067,0
208.4,0.067,0
208.42,0.067,0
208.44,0.067,0
208.46,0.067,0
208.48,0.067,0
208.5,0.067,0
208.52,0.067,0
208.54,0.067,0
208.56,0.067,0
208.58,0.067,0
208.6,0.067,0
208.62,0.067,0
208.64,0.067,0
208.66,0.067,0
208.68,0.067,0
208.7,0.067,0
208.72,0.067,0
208.74,0.067,0
208.76,0.067,0
208.78,0.067,0
208.8,0.067,0
208.82,0.067,0
208.84,0.067,0
208.86,0.067,0
208.88,0.067,0
208.9,0.067,0
208.92,0.067,0
208.94,0.067,0
208.96,0.067,0
208.98,0.067,0
209,0.067,0
209.02,0.067,0
209.04,0.067,0
209.06,0.067,0
209.08,0.067,0
209.1,0.067,0
209.12,0.067,0
209.14,0.067,0
209.16,0.067,0
209.18,0.067,0
209.2,0.067,0
209.22,0.067,0
209.24,0.067,0
209.26,0.067,0
209.28,0.067,0
209.3,0.067,0
209.32,0.067,0
209.34,0.067,0
209.36,0.067,0
209.38,0.067,0
209.4,0.067,0
209.42,0.067,0
209.44,0.067,0
209.46,0.067,0
209.48,0.067,0
209.5,0.067,0
209.52,0.067,0
209.54,0.067,0
209.56,0.067,0
209.58,0.067,0
209.6,0.067,0
209.62,0.067,0
209.64,0.067,0
209.66,0.067,0
209.68,0.067,0
209.7,0.067,0
209.72,0.067,0
209.74,0.067,0
209.76,0.067,0
209.78,0.067,0
209.8,0.067,0
209.82,0.067,0
209.84,0.067,0
209.86,0.067,0
209.88,0.067,0
209.9,0.067,0
209.92,0.067,0
209.94,0.067,0
209.96,0.067,0
209.98,0.067,0
210,0.067,0
210.02,0.067,0
210.04,0.067,0
210.06,0.067,0
210.08,0.067,0
210.1,0.067,0
210.12,0.067,0
210.14,0.067,0
210.16,0.067,0
210.18,0.067,0
210.2,0.067,0
210.22,0.067,0
210.24,0.067,0
210.26,0.067,0
210.28,0.067,0
210.3,0.067,0
210.32,0.067,0
210.34,0.067,0
210.36,0.067,0
210.38,0.067,0
210.4,0.067,0
210.42,0.067,0
210.44,0.067,0
210.46,0.067,0
210.48,0.067,0
210.5,0.067,0
210.52,0.067,0
210.54,0.067,0
210.56,0.067,0
210.58,0.067,0
210.6,0.067,0
210.62,0.067,0
210.64,0.067,0
210.66,0.067,0
210.68,0.067,0
210.7,0.067,0
210.72,0.067,0
210.74,0.067,0
210.76,0.067,0
210.78,0.067,0
210.8,0.067,0
210.82,0.067,0
210.84,0.0335,0
210.86,0.0685,-0.0595
210.88,0.0764,0.090591
210.9,0.086,0.408
210.92,0.086,0.408
210.94,0.086,0.408
210.96,0.085381,0.4049
210.98,0.085,0.403
211,0.085,0.403
211.02,0.085,0.403
211.04,0.085,0.403
211.06,0.085,0.403
211.08,0.085,0.403
211.1,0.084,0.398
211.12,0.084,0.398
211.14,0.084,0.398
211.16,0.084,0.398
211.18,0.084,0.398
211.2,0.084,0.398
211.22,0.084,0.398
211.24,0.084,0.398
211.26,0.083,0.393
211.28,0.083,0.393
211.3,0.083,0.393
211.32,0.083,0.393
211.34,0.083,0.393
211.36,0.083,0.393
211.38,0.083,0.393
211.4,0.083,0.393
211.42,0.083,0.393
211.44,0.082,0.388
211.46,0.082,0.388
211.48,0.082,0.388
211.5,0.082,0.388
211.52,0.082,0.388
211.54,0.082,0.388
211.56,0.082,0.388
211.58,0.082,0.388
211.6,0.082,0.383
211.62,0.082,0.383
211.64,0.082,0.383
211.66,0.082,0.383
211.68,0.082,0.383
211.7,0.082,0.383
211.72,0.082,0.383
211.74,0.082,0.383
211.76,0.082,0.383
211.78,0.081667,0.38133
211.8,0.081,0.378
211.82,0.081,0.378
211.84,0.036819,0.17182
211.86,0.081,0.378
211.88,0.081,0.378
211.9,0.0808,0.378
211.92,0.08,0.3776
211.94,0.08,0.3736
211.96,0.079333,0.37233
211.98,0.079,0.371
212,0.078,0.3641
212.02,0.077381,0.36076
212.04,0.077,0.3577
212.06,0.0768,0.3548
212.08,0.076,0.35323
212.1,0.076,0.3519
212.12,0.076,0.3499
212.14,0.076,0.34848
212.16,0.0755,0.346
212.18,0.075,0.341
212.2,0.074,0.334
212.22,0.074,0.33218
212.24,0.074,0.331
212.26,0.073182,0.32818
212.28,0.073,0.3254
212.3,0.073,0.3224
212.32,0.073,0.31955
212.34,0.073,0.3169
212.36,0.072,0.3136
212.38,0.072,0.3117
212.4,0.072,0.3098
212.42,0.0712,0.3042
212.44,0.071,0.29914
212.46,0.0705,0.2965
212.48,0.07,0.2945
212.5,0.07,0.29329
212.52,0.07,0.2896
212.54,0.07,0.2866
212.56,0.07,0.28464
212.58,0.07,0.2827
212.6,0.0697,0.2804
212.62,0.069,0.2779
212.64,0.069,0.2768
212.66,0.068,0.2708
212.68,0.068,0.26882
212.7,0.068,0.2669
212.72,0.068,0.264
212.74,0.068,0.263
212.76,0.068,0.262
212.78,0.068,0.2595
212.8,0.067091,0.25718
212.82,0.067,0.25605
212.84,0.067,0.2541
212.86,0.067,0.25242
212.88,0.067,0.25113
212.9,0.067,0.2494
212.92,0.067,0.248
212.94,0.066,0.243
212.96,0.066,0.24215
212.98,0.066,0.2406
213,0.066,0.2394
213.02,0.066,0.2374
213.04,0.066,0.23591
213.06,0.06525,0.23425
213.08,0.065,0.233
213.1,0.065,0.231
213.12,0.065,0.2303
213.14,0.065,0.2298
213.16,0.065,0.2282
213.18,0.065,0.226
213.2,0.065,0.2244
213.22,0.0647,0.2224
213.24,0.064,0.22
213.26,0.064,0.219
213.28,0.064,0.2178
213.3,0.064,0.216
213.32,0.064,0.21545
213.34,0.064,0.213
213.36,0.064,0.21248
213.38,0.064,0.212
213.4,0.064,0.21
213.42,0.064,0.20909
213.44,0.06305,0.20805
213.46,0.063,0.2071
213.48,0.063,0.206
213.5,0.063,0.205
213.52,0.063,0.203
213.54,0.063,0.2022
213.56,0.06265,0.20095
213.58,0.062,0.199
213.6,0.062,0.197
213.62,0.062,0.197
213.64,0.062,0.1964
213.66,0.062,0.196
213.68,0.062,0.19567
213.7,0.062,0.19433
213.72,0.062,0.194
213.74,0.062,0.193
213.76,0.062,0.1916
213.78,0.062,0.191
213.8,0.062,0.191
213.82,0.062,0.1907
213.84,0.023619,0.072382
213.86,0.062,0.19
213.88,0.061,0.1866
213.9,0.061,0.185
213.92,0.061,0.1849
213.94,0.061,0.184
213.96,0.061,0.184
213.98,0.061,0.182
214,0.054,0
214.02,0.054,0
214.04,0.054,0
214.06,0.054,0
214.08,0.054,0
214.1,0.054,0
214.12,0.054,0
214.14,0.054,0
214.16,0.054,0
214.18,0.054,0
214.2,0.054,0
214.22,0.054,0
214.24,0.054,0
214.26,0.054,0
214.28,0.054,0
214.3,0.053,0
214.32,0.053,0
214.34,0.053,0
214.36,0.053,0
214.38,0.053,0
214.4,0.053,0
214.42,0.053,0
214.44,0.053,0
214.46,0.053,0
214.48,0.053,0
214.5,0.053,0
214.52,0.053,0
214.54,0.053,0
214.56,0.053,0
214.58,0.053,0
214.6,0.053,0
214.62,0.053,0
214.64,0.053,0
214.66,0.053,0
214.68,0.053,0
214.7,0.053,0
214.72,0.053,0
214.74,0.053,0
214.76,0.053,0
214.78,0.053,0
214.8,0.053,0
214.82,0.053,0
214.84,0.053,0
214.86,0.053,0
214.88,0.053,0
214.9,0.053,0
214.92,0.053,0
214.94,0.053,0
214.96,0.053,0
214.98,0.053,0
215,0.053,0
215.02,0.053,0
215.04,0.053,0
215.06,0.053,0
215.08,0.053,0
215.1,0.052381,0
215.12,0.052,0
215.14,0.052,0
215.16,0.052,0
215.18,0.052,0
215.2,0.052,0
215.22,0.052,0
215.24,0.052,0
215.26,0.052,0
215.28,0.052,0
215.3,0.052,0
215.32,0.052,0
215.34,0.052,0
215.36,0.052,0
215.38,0.052,0
215.4,0.052,0
215.42,0.052,0
215.44,0.052,0
215.46,0.052,0
215.48,0.052,0
215.5,0.052,0
215.52,0.052,0
215.54,0.052,0
215.56,0.052,0
215.58,0.052,0
215.6,0.052,0
215.62,0.052,0
215.64,0.051,0
215.66,0.051,0
215.68,0.051,0
215.7,0.051,0
215.72,0.051,0
215.74,0.051,0
215.76,0.051,0
215.78,0.051,0
215.8,0.051,0
215.82,0.051,0
215.84,0.0459,0
215.86,0.051,0
215.88,0.051,0
215.9,0.051,0
215.92,0.051,0
215.94,0.051,0
215.96,0.051,0
215.98,0.051,0
216,0.051,0
216.02,0.051,0
216.04,0.051,0
216.06,0.051,0
216.08,0.051,0
216.1,0.051,0
216.12,0.051,0
216.14,0.051,0
216.16,0.051,0
216.18,0.051,0
216.2,0.05,0
216.22,0.05,0
216.24,0.05,0
216.26,0.05,0
216.28,0.05,0
216.3,0.05,0
216.32,0.05,0
216.34,0.05,0
216.36,0.05,0
216.38,0.05,0
216.4,0.05,0
216.42,0.05,0
216.44,0.05,0
216.46,0.05,0
216.48,0.05,0
216.5,0.05,0
216.52,0.05,0
216.54,0.05,0
216.56,0.05,0
216.58,0.05,0
216.6,0.05,0
216.62,0.05,0
216.64,0.05,0
216.66,0.05,0
216.68,0.05,0
216.7,0.05,0
216.72,0.05,0
216.74,0.05,0
216.76,0.05,0
216.78,0.05,0
216.8,0.05,0
216.82,0.05,0
216.84,0.049636,0
216.86,0.049,0
216.88,0.049,0
216.9,0.049,0
216.92,0.049,0
216.94,0.049,0
216.96,0.049,0
216.98,0.049,0
217,0.049,0
217.02,0.049,0
217.04,0.049,0
217.06,0.049,0
217.08,0.049,0
217.1,0.049,0
217.12,0.049,0
217.14,0.049,0
217.16,0.049,0
217.18,0.049,0
217.2,0.049,0
217.22,0.049,0
217.24,0.049,0
217.26,0.049,0
217.28,0.049,0
217.3,0.049,0
217.32,0.049,0
217.34,0.049,0
217.36,0.049,0
217.38,0.049,0
217.4,0.049,0
217.42,0.049,0
217.44,0.049,0
217.46,0.049,0
217.48,0.049,0
217.5,0.049,0
217.52,0.049,0
217.54,0.049,0
217.56,0.049,0
217.58,0.049,0
217.6,0.049,0
217.62,0.049,0
217.64,0.049,0
217.66,0.048,0
217.68,0.048,0
217.7,0.048,0
217.72,0.048,0
217.74,0.048,0
217.76,0.048,0
217.78,0.048,0
217.8,0.048,0
217.82,0.048,0
217.84,0.033601,0
217.86,0.013091,0
217.88,0.048,0
217.9,0.048,0
217.92,0.048,0
217.94,0.048,0
217.96,0.048,0
217.98,0.048,0
218,0.048,0
218.02,0.048,0
218.04,0.048,0
218.06,0.048,0
218.08,0.048,0
218.1,0.048,0
218.12,0.048,0
218.14,0.048,0
218.16,0.048,0
218.18,0.048,0
218.2,0.048,0
218.22,0.048,0
218.24,0.048,0
218.26,0.048,0
218.28,0.048,0
218.3,0.048,0
218.32,0.048,0
218.34,0.048,0
218.36,0.048,0
218.38,0.048,0
218.4,0.048,0
218.42,0.048,0
218.44,0.048,0
218.46,0.048,0
218.48,0.048,0
218.5,0.048,0
218.52,0.048,0
218.54,0.0477,0
218.56,0.047,0
218.58,0.047,0
218.6,0.047,0
218.62,0.047,0
218.64,0.047,0
218.66,0.047,0
218.68,0.047,0
218.7,0.047,0
218.72,0.047,0
218.74,0.047,0
218.76,0.047,0
218.78,0.047,0
218.8,0.047,0
218.82,0.047,0
218.84,0.026857,0
218.86,0.0376,0
218.88,0.047,0
218.9,0.047,0
218.92,0.047,0
218.94,0.047,0
218.96,0.047,0
218.98,0.047,0
219,0.047,0
219.02,0.047,0
219.04,0.047,0
219.06,0.047,0
219.08,0.047,0
219.1,0.047,0
219.12,0.047,0
219.14,0.047,0
219.16,0.047,0
219.18,0.047,0
219.2,0.047,0
219.22,0.047,0
219.24,0.047,0
219.26,0.047,0
219.28,0.047,0
219.3,0.047,0
219.32,0.047,0
219.34,0.047,0
219.36,0.047,0
219.38,0.047,0
219.4,0.047,0
219.42,0.047,0
219.44,0.047,0
219.46,0.047,0
219.48,0.047,0
219.5,0.047,0
219.52,0.047,0
219.54,0.047,0
219.56,0.047,0
219.58,0.047,0
219.6,0.047,0
219.62,0.047,0
219.64,0.047,0
219.66,0.047,0
219.68,0.047,0
219.7,0.047,0
219.72,0.047,0
219.74,0.046625,0
219.76,0.046125,0
219.78,0.046,0
219.8,0.046,0
219.82,0.046,0
219.84,0.029273,0
219.86,0.046,0
219.88,0.046,0
219.9,0.046,0
219.92,0.046,0
219.94,0.046,0
219.96,0.046,0
219.98,0.046,0
220,0.046,0
220.02,0.046,0
220.04,0.046,0
220.06,0.046,0
220.08,0.046,0
220.1,0.046,0
220.12,0.046,0
220.14,0.046,0
220.16,0.046,0
220.18,0.046,0
220.2,0.046,0
220.22,0.046,0
220.24,0.046,0
220.26,0.046,0
220.28,0.046,0
220.3,0.0454,0
220.32,0.045,0
220.34,0.045,0
220.36,0.045,0
220.38,0.045,0
220.4,0.045,0
220.42,0.045,0
220.44,0.045,0
220.46,0.045,0
220.48,0.045,0
220.5,0.045,0
220.52,0.045,0
220.54,0.045,0
220.56,0.045,0
220.58,0.045,0
220.6,0.045,0
220.62,0.045,0
220.64,0.045,0
220.66,0.045,0
220.68,0.045,0
220.7,0.045,0
220.72,0.045,0
220.74,0.045,0
220.76,0.045,0
220.78,0.045,0
220.8,0.045,0
220.82,0.045,0
220.84,0.045,0
220.86,0.036,0
220.88,0.045,0
220.9,0.045,0
220.92,0.045,0
220.94,0.04419,0
220.96,0.044,0
220.98,0.044,0
221,0.044,0
221.02,0.044,0
221.04,0.044,0
221.06,0.044,0
221.08,0.044,0
221.1,0.044,0
221.12,0.044,0
221.14,0.044,0
221.16,0.044,0
221.18,0.044,0
221.2,0.044,0
221.22,0.044,0
221.24,0.044,0
221.26,0.044,0
221.28,0.044,0
221.3,0.044,0
221.32,0.044,0
221.34,0.044,0
221.36,0.044,0
221.38,0.044,0
221.4,0.044,0
221.42,0.044,0
221.44,0.044,0
221.46,0.044,0
221.48,0.044,0
221.5,0.044,0
221.52,0.044,0
221.54,0.044,0
221.56,0.044,0
221.58,0.044,0
221.6,0.044,0
221.62,0.044,0
221.64,0.044,0
221.66,0.044,0
221.68,0.044,0
221.7,0.044,0
221.72,0.044,0
221.74,0.044,0
221.76,0.044,0
221.78,0.044,0
221.8,0.044,0
221.82,0.044,0
221.84,0.0264,0
221.86,0.015999,0
221.88,0.0336,0
221.9,0.028,0
221.92,0.028,0
221.94,0.028,0
221.96,0.028,0
221.98,0.028,0
222,0.028,0
222.02,0.028,0
222.04,0.028,0
222.06,0.028,0
222.08,0.028,0
222.1,0.028,0
222.12,0.028,0
222.14,0.028,0
222.16,0.028,0
222.18,0.028,0
222.2,0.028,0
222.22,0.028,0
222.24,0.028,0
222.26,0.028,0
222.28,0.028,0
222.3,0.028,0
222.32,0.028,0
222.34,0.028,0
222.36,0.028,0
222.38,0.028,0
222.4,0.028,0
222.42,0.028,0
222.44,0.028,0
222.46,0.028,0
222.48,0.028,0
222.5,0.028,0
222.52,0.028,0
222.54,0.028,0
222.56,0.028,0
222.58,0.028,0
222.6,0.028,0
222.62,0.028,0
222.64,0.028,0
222.66,0.028,0
222.68,0.028,0
222.7,0.028,0
222.72,0.028,0
222.74,0.028,0
222.76,0.028,0
222.78,0.028,0
222.8,0.028,0
222.82,0.028,0
222.84,0.014667,0
222.86,0.0252,0
222.88,0.028,0
222.9,0.028,0
222.92,0.028,0
222.94,0.028,0
222.96,0.028,0
222.98,0.028,0
223,0.028,0
223.02,0.028,0
223.04,0.028,0
223.06,0.028,0
223.08,0.028,0
223.1,0.028,0
223.12,0.028,0
223.14,0.028,0
223.16,0.028,0
223.18,0.028,0
223.2,0.028,0
223.22,0.028,0
223.24,0.028,0
223.26,0.028,0
223.28,0.028,0
223.3,0.028,0
223.32,0.028,0
223.34,0.028,0
223.36,0.028,0
223.38,0.028,0
223.4,0.028,0
223.42,0.028,0
223.44,0.028,0
223.46,0.028,0
223.48,0.028,0
223.5,0.028,0
223.52,0.028,0
223.54,0.028,0
223.56,0.028,0
223.58,0.028,0
223.6,0.028,0
223.62,0.028,0
223.64,0.028,0
223.66,0.028,0
223.68,0.028,0
223.7,0.028,0
223.72,0.028,0
223.74,0.028,0
223.76,0.028,0
223.78,0.028,0
223.8,0.028,0
223.82,0.028,0
223.84,0.028,0
223.86,0.028,0
223.88,0.028,0
223.9,0.028,0
223.92,0.028,0
223.94,0.028,0
223.96,0.028,0
223.98,0.028,0
224,0.028,0
224.02,0.028,0
224.04,0.028,0
224.06,0.028,0
224.08,0.028,0
224.1,0.028,0
224.12,0.028,0
224.14,0.028,0
224.16,0.028,0
224.18,0.028,0
224.2,0.028,0
224.22,0.028,0
224.24,0.028,0
224.26,0.028,0
224.28,0.028,0
224.3,0.028,0
224.32,0.028,0
224.34,0.028,0
224.36,0.028,0
224.38,0.028,0
224.4,0.028,0
224.42,0.028,0
224.44,0.028,0
224.46,0.028,0
224.48,0.028,0
224.5,0.028,0
224.52,0.028,0
224.54,0.028,0
224.56,0.028,0
224.58,0.028,0
224.6,0.028,0
224.62,0.028,0
224.64,0.028,0
224.66,0.028,0
224.68,0.028,0
224.7,0.028,0
224.72,0.028,0
224.74,0.028,0
224.76,0.028,0
224.78,0.028,0
224.8,0.028,0
224.82,0.028,0
224.84,0.0112,0
224.86,0.0168,0
224.88,0.028,0
224.9,0.028,0
224.92,0.028,0
224.94,0.028,0
224.96,0.028,0
224.98,0.028,0
225,0.028,0
225.02,0.028,0
225.04,0.028,0
225.06,0.028,0
225.08,0.028,0
225.1,0.028,0
225.12,0.028,0
225.14,0.028,0
225.16,0.028,0
225.18,0.028,0
225.2,0.028,0
225.22,0.028,0
225.24,0.028,0
225.26,0.028,0
225.28,0.028,0
225.3,0.028,0
225.32,0.028,0
225.34,0.028,0
225.36,0.028,0
225.38,0.028,0
225.4,0.028,0
225.42,0.028,0
225.44,0.028,0
225.46,0.028,0
225.48,0.028,0
225.5,0.028,0
225.52,0.028,0
225.54,0.028,0
225.56,0.028,0
225.58,0.028,0
225.6,0.028,0
225.62,0.028,0
225.64,0.028,0
225.66,0.028,0
225.68,0.028,0
225.7,0.028,0
225.72,0.028,0
225.74,0.028,0
225.76,0.028,0
225.78,0.028,0
225.8,0.028,0
225.82,0.028,0
225.84,0.028,0
225.86,0.028,0
225.88,0.028,0
225.9,0.028,0
225.92,0.028,0
225.94,0.028,0
225.96,0.028,0
225.98,0.028,0
226,0.028,0
226.02,0.028,0
226.04,0.028,0
226.06,0.028,0
226.08,0.028,0
226.1,0.028,0
226.12,0.028,0
226.14,0.028,0
226.16,0.028,0
226.18,0.028,0
226.2,0.028,0
226.22,0.028,0
226.24,0.028,0
226.26,0.028,0
226.28,0.028,0
226.3,0.028,0
226.32,0.028,0
226.34,0.028,0
226.36,0.028,0
226.38,0.028,0
226.4,0.028,0
226.42,0.028,0
226.44,0.028,0
226.46,0.028,0
226.48,0.028,0
226.5,0.028,0
226.52,0.028,0
226.54,0.028,0
226.56,0.028,0
226.58,0.028,0
226.6,0.028,0
226.62,0.028,0
226.64,0.028,0
226.66,0.028,0
226.68,0.028,0
226.7,0.028,0
226.72,0.028,0
226.74,0.028,0
226.76,0.028,0
226.78,0.028,0
226.8,0.028,0
226.82,0.028,0
226.84,0.014,0
226.86,0.028,0
226.88,0.028,0
226.9,0.028,0
226.92,0.028,0
226.94,0.028,0
226.96,0.028,0
226.98,0.028,0
227,0.028,0
227.02,0.028,0
227.04,0.028,0
227.06,0.028,0
227.08,0.028,0
227.1,0.028,0
227.12,0.028,0
227.14,0.028,0
227.16,0.028,0
227.18,0.028,0
227.2,0.028,0
227.22,0.028,0
227.24,0.028,0
227.26,0.028,0
227.28,0.028,0
227.3,0.028,0
227.32,0.028,0
227.34,0.028,0
227.36,0.028,0
227.38,0.028,0
227.4,0.028,0
227.42,0.028,0
227.44,0.028,0
227.46,0.028,0
227.48,0.028,0
227.5,0.028,0
227.52,0.028,0
227.54,0.028,0
227.56,0.028,0
227.58,0.028,0
227.6,0.028,0
227.62,0.028,0
227.64,0.028,0
227.66,0.028,0
227.68,0.028,0
227.7,0.028,0
227.72,0.028,0
227.74,0.028,0
227.76,0.028,0
227.78,0.028,0
227.8,0.028,0
227.82,0.028,0
227.84,0.028,0
227.86,0.028,0
227.88,0.028,0
227.9,0.028,0
227.92,0.028,0
227.94,0.028,0
227.96,0.028,0
227.98,0.028,0
228,0.028,0
228.02,0.028,0
228.04,0.028,0
228.06,0.028,0
228.08,0.028,0
228.1,0.028,0
228.12,0.028,0
228.14,0.028,0
228.16,0.028,0
228.18,0.028,0
228.2,0.028,0
228.22,0.028,0
228.24,0.028,0
228.26,0.028,0
228.28,0.028,0
228.3,0.029,0
228.32,0.029,0
228.34,0.029,0
228.36,0.029,0
228.38,0.029,0
228.4,0.029,0
228.42,0.029,0
228.44,0.029,0
228.46,0.029,0
228.48,0.029,0
228.5,0.029,0
228.52,0.029,0
228.54,0.029,0
228.56,0.029,0
228.58,0.029,0
228.6,0.029,0
228.62,0.029,0
228.64,0.029,0
228.66,0.029,0
228.68,0.029,0
228.7,0.029,0
228.72,0.029,0
228.74,0.029,0
228.76,0.029,0
228.78,0.029,0
228.8,0.029,0
228.82,0.029,0
228.84,0.029,0
228.86,0.029,0
228.88,0.029,0
228.9,0.029,0
228.92,0.029,0
228.94,0.029,0
228.96,0.029,0
228.98,0.029,0
229,0.029,0
229.02,0.029,0
229.04,0.029,0
229.06,0.029,0
229.08,0.029,0
229.1,0.029,0
229.12,0.029,0
229.14,0.029,0
229.16,0.029,0
229.18,0.029,0
229.2,0.029,0
229.22,0.029,0
229.24,0.029,0
229.26,0.029,0
229.28,0.029,0
229.3,0.029,0
229.32,0.029,0
229.34,0.029,0
229.36,0.029,0
229.38,0.029,0
229.4,0.029,0
229.42,0.029,0
