443,0,0
443.02,0,0
443.04,0,0
443.06,0,0
443.08,0,0
443.1,0,0
443.12,0,0
443.14,0,0
443.16,0,0
443.18,0,0
443.2,0,0
443.22,0,0
443.24,0,0
443.26,0,0
443.28,0,0
443.3,0,0
443.32,0,0
443.34,0,0
443.36,0,0
443.38,0,0
443.4,0,0
443.42,0,0
443.44,0,0
443.46,0,0
443.48,0,0
443.5,0,0
443.52,0,0
443.54,0,0
443.56,0,0
443.58,0,0
443.6,0,0
443.62,0,0
443.64,0,0
443.66,0,0
443.68,0,0
443.7,0,0
443.72,0,0
443.74,0,0
443.76,0,0
443.78,0,0
443.8,0,0
443.82,0,0
443.84,0,0
443.86,0,0
443.88,0,0
443.9,0,0
443.92,0,0
443.94,0,0
443.96,0,0
443.98,0,0
444,0,0
444.02,0,0
444.04,0,0
444.06,0,0
444.08,0,0
444.1,0,0
444.12,0,0
444.14,0,0
444.16,0,0
444.18,0,0
444.2,0,0
444.22,0,0
444.24,0,0
444.26,0,0
444.28,0,0
444.3,0,0
444.32,0,0
444.34,0,0
444.36,0,0
444.38,0,0
444.4,0,0
444.42,0,0
444.44,0,0
444.46,0,0
444.48,0,0
444.5,0,0
444.52,0,0
444.54,0,0
444.56,0,0
444.58,0,0
444.6,0,0
444.62,0,0
444.64,0,0
444.66,0,0
444.68,0,0
444.7,0,0
444.72,0,0
444.74,0,0
444.76,0,0
444.78,0,0
444.8,0,0
444.82,0,0
444.84,0,0
444.86,0,0
444.88,0,0
444.9,0,0
444.92,0,0
444.94,0,0
444.96,0,0
444.98,0,0
445,0,0
445.02,0,0
445.04,0,0
445.06,0,0
445.08,0,0
445.1,0,0
445.12,0,0
445.14,0,0
445.16,0,0
445.18,0,0
445.2,0,0
445.22,0,0
445.24,0,0
445.26,0,0
445.28,0,0
445.3,0,0
445.32,0,0
445.34,0,0
445.36,0,0
445.38,0,0
445.4,0,0
445.42,0,0
445.44,0,0
445.46,0,0
445.48,0,0
445.5,0,0
445.52,0,0
445.54,0,0
445.56,0,0
445.58,0,0
445.6,0,0
445.62,0,0
445.64,0,0
445.66,0,0
445.68,0,0
445.7,0,0
445.72,0,0
445.74,0,0
445.76,0,0
445.78,0,0
445.8,0,0
445.82,0,0
445.84,0,0
445.86,0,0
445.88,0,0
445.9,0,0
445.92,0,0
445.94,0,0
445.96,0,0
445.98,0,0
446,0,0
446.02,0,0
446.04,0,0
446.06,0,0
446.08,0,0
446.1,0,0
446.12,0,0
446.14,0,0
446.16,0,0
446.18,0,0
446.2,0,0
446.22,0,0
446.24,0,0
446.26,0,0
446.28,0,0
446.3,0,0
446.32,0,0
446.34,0,0
446.36,0,0
446.38,0,0
446.4,0,0
446.42,0,0
446.44,0,0
446.46,0,0
446.48,0,0
446.5,0,0
446.52,0,0
446.54,0,0
446.56,0,0
446.58,0,0
446.6,0,0
446.62,0,0
446.64,0,0
446.66,0,0
446.68,0,0
446.7,0,0
446.72,0,0
446.74,0,0
446.76,0,0
446.78,0,0
446.8,0,0
446.82,0,0
446.84,0,0
446.86,0,0
446.88,0,0
446.9,0,0
446.92,0,0
446.94,0,0
446.96,0,0
446.98,0,0
447,0,0
447.02,0,0
447.04,0,0
447.06,0,0
447.08,0,0
447.1,0,0
447.12,0,0
447.14,0,0
447.16,0,0
447.18,0,0
447.2,0,0
447.22,0,0
447.24,0,0
447.26,0,0
447.28,0,0
447.3,0,0
447.32,0,0
447.34,0,0
447.36,0,0
447.38,0,0
447.4,0,0
447.42,0,0
447.44,0,0
447.46,0,0
447.48,0,0
447.5,0,0
447.52,0,0
447.54,0,0
447.56,0,0
447.58,0,0
447.6,0,0
447.62,0,0
447.64,0,0
447.66,0,0
447.68,0,0
447.7,0,0
447.72,0,0
447.74,0,0
447.76,0,0
447.78,0,0
447.8,0,0
447.82,0,0
447.84,0,0
447.86,0,0
447.88,0,0
447.9,0,0
447.92,0,0
447.94,0,0
447.96,0,0
447.98,0,0
448,0,0
448.02,0,0
448.04,0,0
448.06,0,0
448.08,0,0
448.1,0,0
448.12,0,0
448.14,0,0
448.16,0,0
448.18,0,0
448.2,0,0
448.22,0,0
448.24,0,0
448.26,0,0
448.28,0,0
448.3,0,0
448.32,0,0
448.34,0,0
448.36,0,0
448.38,0,0
448.4,0,0
448.42,0,0
448.44,0,0
448.46,0,0
448.48,0,0
448.5,0,0
448.52,0,0
448.54,0,0
448.56,0,0
448.58,0,0
448.6,0,0
448.62,0,0
448.64,0,0
448.66,0,0
448.68,0,0
448.7,0,0
448.72,0,0
448.74,0,0
448.76,0,0
448.78,0,0
448.8,0,0
448.82,0,0
448.84,0,0
448.86,0,0
448.88,0,0
448.9,0,0
448.92,0,0
448.94,0,0
448.96,0,0
448.98,0,0
449,0,0
449.02,0,0
449.04,0,0
449.06,0,0
449.08,0,0
449.1,0,0
449.12,0,0
449.14,0,0
449.16,0,0
449.18,0,0
449.2,0,0
449.22,0,0
449.24,0,0
449.26,0,0
449.28,0,0
449.3,0,0
449.32,0,0
449.34,0,0
449.36,0,0
449.38,0,0
449.4,0,0
449.42,0,0
449.44,0,0
449.46,0,0
449.48,0,0
449.5,0,0
449.52,0,0
449.54,0,0
449.56,0,0
449.58,0,0
449.6,0,0
449.62,0,0
449.64,0,0
449.66,0,0
449.68,0,0
449.7,0,0
449.72,0,0
449.74,0,0
449.76,0,0
449.78,0,0
449.8,0,0
449.82,0,0
449.84,0,0
449.86,0,0
449.88,0,0
449.9,0,0
449.92,0,0
449.94,0,0
449.96,0,0
449.98,0,0
450,0,0
450.02,0,0
450.04,0,0
450.06,0,0
450.08,0,0
450.1,0,0
450.12,0,0
450.14,0,0
450.16,0,0
450.18,0,0
450.2,0,0
450.22,0,0
450.24,0,0
450.26,0,0
450.28,0,0
450.3,0,0
450.32,0,0
450.34,0,0
450.36,0,0
450.38,0,0
450.4,0,0
450.42,0,0
450.44,0,0
450.46,0,0
450.48,0,0
450.5,0,0
450.52,0,0
450.54,0,0
450.56,0,0
450.58,0,0
450.6,0,0
450.62,0,0
450.64,0,0
450.66,0,0
450.68,0,0
450.7,0,0
450.72,0,0
450.74,0,0
450.76,0,0
450.78,0,0
450.8,0,0
450.82,0,0
450.84,0,0
450.86,0,0
450.88,0,0
450.9,0,0
450.92,0,0
450.94,0,0
450.96,0,0
450.98,0,0
451,0,0
451.02,0,0
451.04,0,0
451.06,0,0
451.08,0,0
451.1,0,0
451.12,0,0
451.14,0,0
451.16,0,0
451.18,0,0
451.2,0,0
451.22,0,0
451.24,0,0
451.26,0,0
451.28,0,0
451.3,0,0
451.32,0,0
451.34,0,0
451.36,0,0
451.38,0,0
451.4,0,0
451.42,0,0
451.44,0,0
451.46,0,0
451.48,0,0
451.5,0,0
451.52,0,0
451.54,0,0
451.56,0,0
451.58,0,0
451.6,0,0
451.62,0,0
451.64,0,0
451.66,0,0
451.68,0,0
451.7,0,0
451.72,0,0
451.74,0,0
451.76,0,0
451.78,0,0
451.8,0,0
451.82,0,0
451.84,0,0
451.86,0,0
451.88,0,0
451.9,0,0
451.92,0,0
451.94,0,0
451.96,0,0
451.98,0,0
452,0,0
452.02,0,0
452.04,0,0
452.06,0,0
452.08,0,0
452.1,0,0
452.12,0,0
452.14,0,0
452.16,0,0
452.18,0,0
452.2,0,0
452.22,0,0
452.24,0,0
452.26,0,0
452.28,0,0
452.3,0,0
452.32,0,0
452.34,0,0
452.36,0,0
452.38,0,0
452.4,0,0
452.42,0,0
452.44,0,0
452.46,0,0
452.48,0,0
452.5,0,0
452.52,0,0
452.54,0,0
452.56,0,0
452.58,0,0
452.6,0,0
452.62,0,0
452.64,0,0
452.66,0,0
452.68,0,0
452.7,0,0
452.72,0,0
452.74,0,0
452.76,0,0
452.78,0,0
452.8,0,0
452.82,0,0
452.84,0,0
452.86,0,0
452.88,0,0
452.9,0,0
452.92,0,0
452.94,0,0
452.96,0,0
452.98,0,0
453,0,0
453.02,0,0
453.04,0,0
453.06,0,0
453.08,0,0
453.1,0,0
453.12,0,0
453.14,0,0
453.16,0,0
453.18,0,0
453.2,0,0
453.22,0,0
453.24,0,0
453.26,0,0
453.28,0,0
453.3,0,0
453.32,0,0
453.34,0,0
453.36,0,0
453.38,0,0
453.4,0,0
453.42,0,0
453.44,0,0
453.46,0,0
453.48,0,0
453.5,0,0
453.52,0,0
453.54,0,0
453.56,0,0
453.58,0,0
453.6,0,0
453.62,0,0
453.64,0,0
453.66,0,0
453.68,0,0
453.7,0,0
453.72,0,0
453.74,0,0
453.76,0,0
453.78,0,0
453.8,0,0
453.82,0,0
453.84,0,0
453.86,0,0
453.88,0,0
453.9,0,0
453.92,0,0
453.94,0,0
453.96,0,0
453.98,0,0
454,0,0
454.02,0,0
454.04,0,0
454.06,0,0
454.08,0,0
454.1,0,0
454.12,0,0
454.14,0,0
454.16,0,0
454.18,0,0
454.2,0,0
454.22,0,0
454.24,0,0
454.26,0,0
454.28,0,0
454.3,0,0
454.32,0,0
454.34,0,0
454.36,0,0
454.38,0,0
454.4,0,0
454.42,0,0
454.44,0,0
454.46,0,0
454.48,0,0
454.5,0,0
454.52,0,0
454.54,0,0
454.56,0,0
454.58,0,0
454.6,0,0
454.62,0,0
454.64,0,0
454.66,0,0
454.68,0,0
454.7,0,0
454.72,0,0
454.74,0,0
454.76,0,0
454.78,0,0
454.8,0,0
454.82,0,0
454.84,0,0
454.86,0,0
454.88,0,0
454.9,0,0
454.92,0,0
454.94,0,0
454.96,0,0
454.98,0,0
455,0,0
455.02,0,0
455.04,0,0
455.06,0,0
455.08,0,0
455.1,0,0
455.12,0,0
455.14,0,0
455.16,0,0
455.18,0,0
455.2,0,0
455.22,0,0
455.24,0,0
455.26,0,0
455.28,0,0
455.3,0,0
455.32,0,0
455.34,0,0
455.36,0,0
455.38,0,0
455.4,0,0
455.42,0,0
455.44,0,0
455.46,0,0
455.48,0,0
455.5,0,0
455.52,0,0
455.54,0,0
455.56,0,0
455.58,0,0
455.6,0,0
455.62,0,0
455.64,0,0
455.66,0,0
455.68,0,0
455.7,0,0
455.72,0,0
455.74,0,0
455.76,0,0
455.78,0,0
455.8,0,0
455.82,0,0
455.84,0,0
455.86,0,0
455.88,0,0
455.9,0,0
455.92,0,0
455.94,0,0
455.96,0,0
455.98,0,0
456,0,0
456.02,0,0
456.04,0,0
456.06,0,0
456.08,0,0
456.1,0,0
456.12,0,0
456.14,0,0
456.16,0,0
456.18,0,0
456.2,0,0
456.22,0,0
456.24,0,0
456.26,0,0
456.28,0,0
456.3,0,0
456.32,0,0
456.34,0,0
456.36,0,0
456.38,0,0
456.4,0,0
456.42,0,0
456.44,0,0
456.46,0,0
456.48,0,0
456.5,0,0
456.52,0,0
456.54,0,0
456.56,0,0
456.58,0,0
456.6,0,0
456.62,0,0
456.64,0,0
456.66,0,0
456.68,0,0
456.7,0,0
456.72,0,0
456.74,0,0
456.76,0,0
456.78,0,0
456.8,0,0
456.82,0,0
456.84,0,0
456.86,0,0
456.88,0,0
456.9,0,0
456.92,0,0
456.94,0,0
456.96,0,0
456.98,0,0
457,0,0
457.02,0,0
457.04,0,0
457.06,0,0
457.08,0,0
457.1,0,0
457.12,0,0
457.14,0,0
457.16,0,0
457.18,0,0
457.2,0,0
457.22,0,0
457.24,0,0
457.26,0,0
457.28,0,0
457.3,0,0
457.32,0,0
457.34,0,0
457.36,0,0
457.38,0,0
457.4,0,0
457.42,0,0
457.44,0,0
457.46,0,0
457.48,0,0
457.5,0,0
457.52,0,0
457.54,0,0
457.56,0,0
457.58,0,0
457.6,0,0
457.62,0,0
457.64,0,0
457.66,0,0
457.68,0,0
457.7,0,0
457.72,0,0
457.74,0,0
457.76,0,0
457.78,0,0
457.8,0,0
457.82,0,0
457.84,0,0
457.86,0,0
457.88,0,0
457.9,0,0
457.92,0,0
457.94,0,0
457.96,0,0
457.98,0,0
458,0,0
458.02,0,0
458.04,0,0
458.06,0,0
458.08,0,0
458.1,0,0
458.12,0,0
458.14,0,0
458.16,0,0
458.18,0,0
458.2,0,0
458.22,0,0
458.24,0,0
458.26,0,0
458.28,0,0
458.3,0,0
458.32,0,0
458.34,0,0
458.36,0,0
458.38,0,0
458.4,0,0
458.42,0,0
458.44,0,0
458.46,0,0
458.48,0,0
458.5,0,0
458.52,0,0
458.54,0,0
458.56,0,0
458.58,0,0
458.6,0,0
458.62,0,0
458.64,0,0
458.66,0,0
458.68,0,0
458.7,0,0
458.72,0,0
458.74,0,0
458.76,0,0
458.78,0,0
458.8,0,0
458.82,0,0
458.84,0,0
458.86,0,0
458.88,0,0
458.9,0,0
458.92,0,0
458.94,0,0
458.96,0,0
458.98,0,0
459,0,0
459.02,0,0
459.04,0,0
459.06,0,0
459.08,0,0
459.1,0,0
459.12,0,0
459.14,0,0
459.16,0,0
459.18,0,0
459.2,0,0
459.22,0,0
459.24,0,0
459.26,0,0
459.28,0,0
459.3,0,0
459.32,0,0
459.34,0,0
459.36,0,0
459.38,0,0
459.4,0,0
459.42,0,0
459.44,0,0
459.46,0,0
459.48,0,0
459.5,0,0
459.52,0,0
459.54,0,0
459.56,0,0
459.58,0,0
459.6,0,0
459.62,0,0
459.64,0,0
459.66,0,0
459.68,0,0
459.7,0,0
459.72,0,0
459.74,0,0
459.76,0,0
459.78,0,0
459.8,0,0
459.82,0,0
459.84,0,0
459.86,0,0
459.88,0,0
459.9,0,0
459.92,0,0
459.94,0,0
459.96,0,0
459.98,0,0
460,0,0
460.02,0,0
460.04,0,0
460.06,0,0
460.08,0,0
460.1,0,0
460.12,0,0
460.14,0,0
460.16,0,0
460.18,0,0
460.2,0,0
460.22,0,0
460.24,0,0
460.26,0,0
460.28,0,0
460.3,0,0
460.32,0,0
460.34,0,0
460.36,0,0
460.38,0,0
460.4,0,0
460.42,0,0
460.44,0,0
460.46,0,0
460.48,0,0
460.5,0,0
460.52,0,0
460.54,0,0
460.56,0,0
460.58,0,0
460.6,0,0
460.62,0,0
460.64,0,0
460.66,0,0
460.68,0,0
460.7,0,0
460.72,0,0
460.74,0,0
460.76,0,0
460.78,0,0
460.8,0,0
460.82,0,0
460.84,0,0
460.86,0,0
460.88,0,0
460.9,0,0
460.92,0,0
460.94,0,0
460.96,0,0
460.98,0,0
461,0,0
461.02,0,0
461.04,0,0
461.06,0,0
461.08,0,0
461.1,0,0
461.12,0,0
461.14,0,0
461.16,0,0
461.18,0,0
461.2,0,0
461.22,0,0
461.24,0,0
461.26,0,0
461.28,0,0
461.3,0,0
461.32,0,0
461.34,0,0
461.36,0,0
461.38,0,0
461.4,0,0
461.42,0,0
461.44,0,0
461.46,0,0
461.48,0,0
461.5,0,0
461.52,0,0
461.54,0,0
461.56,0,0
461.58,0,0
461.6,0,0
461.62,0,0
461.64,0,0
461.66,0,0
461.68,0,0
461.7,0,0
461.72,0,0
461.74,0,0
461.76,0,0
461.78,0,0
461.8,0,0
461.82,0,0
461.84,0,0
461.86,0,0
461.88,0,0
461.9,0,0
461.92,0,0
461.94,0,0
461.96,0,0
461.98,0,0
462,0,0
462.02,0,0
462.04,0,0
462.06,0,0
462.08,0,0
462.1,0,0
462.12,0,0
462.14,0,0
462.16,0,0
462.18,0,0
462.2,0,0
462.22,0,0
462.24,0,0
462.26,0,0
462.28,0,0
462.3,0,0
462.32,0,0
462.34,0,0
462.36,0,0
462.38,0,0
462.4,0,0
462.42,0,0
462.44,0,0
462.46,0,0
462.48,0,0
462.5,0,0
462.52,0,0
462.54,0,0
462.56,0,0
462.58,0,0
462.6,0,0
462.62,0,0
462.64,0,0
462.66,0,0
462.68,0,0
462.7,0,0
462.72,0,0
462.74,0,0
462.76,0,0
462.78,0,0
462.8,0,0
462.82,0,0
462.84,0,0
462.86,0,0
462.88,0,0
462.9,0,0
462.92,0,0
462.94,0,0
462.96,0,0
462.98,0,0
463,0,0
463.02,0,0
463.04,0,0
463.06,0,0
463.08,0,0
463.1,0,0
463.12,0,0
463.14,0,0
463.16,0,0
463.18,0,0
463.2,0,0
463.22,0,0
463.24,0,0
463.26,0,0
463.28,0,0
463.3,0,0
463.32,0,0
463.34,0,0
463.36,0,0
463.38,0,0
463.4,0,0
463.42,0,0
463.44,0,0
463.46,0,0
463.48,0,0
463.5,0,0
463.52,0,0
463.54,0,0
463.56,0,0
463.58,0,0
463.6,0,0
463.62,0,0
463.64,0,0
463.66,0,0
463.68,0,0
463.7,0,0
463.72,0,0
463.74,0,0
463.76,0,0
463.78,0,0
463.8,0,0
463.82,0,0
463.84,0,0
463.86,0,0
463.88,0,0
463.9,0,0
463.92,0,0
463.94,0,0
463.96,0,0
463.98,0,0
464,0,0
464.02,0,0
464.04,0,0
464.06,0,0
464.08,0,0
464.1,0,0
464.12,0,0
464.14,0,0
464.16,0,0
464.18,0,0
464.2,0,0
464.22,0,0
464.24,0,0
464.26,0,0
464.28,0,0
464.3,0,0
464.32,0,0
464.34,0,0
464.36,0,0
464.38,0,0
464.4,0,0
464.42,0,0
464.44,0,0
464.46,0,0
464.48,0,0
464.5,0,0
464.52,0,0
464.54,0,0
464.56,0,0
464.58,0,0
464.6,0,0
464.62,0,0
464.64,0,0
464.66,0,0
464.68,0,0
464.7,0,0
464.72,0,0
464.74,0,0
464.76,0,0
464.78,0,0
464.8,0,0
464.82,0,0
464.84,0,0
464.86,0,0
464.88,0,0
464.9,0,0
464.92,0,0
464.94,0,0
464.96,0,0
464.98,0,0
465,0,0
465.02,0,0
465.04,0,0
465.06,0,0
465.08,0,0
465.1,0,0
465.12,0,0
465.14,0,0
465.16,0,0
465.18,0,0
465.2,0,0
465.22,0,0
465.24,0,0
465.26,0,0
465.28,0,0
465.3,0,0
465.32,0,0
465.34,0,0
465.36,0,0
465.38,0,0
465.4,0,0
465.42,0,0
465.44,0,0
465.46,0,0
465.48,0,0
465.5,0,0
465.52,0,0
465.54,0,0
465.56,0,0
465.58,0,0
465.6,0,0
465.62,0,0
465.64,0,0
465.66,0,0
465.68,0,0
465.7,0,0
465.72,0,0
465.74,0,0
465.76,0,0
465.78,0,0
465.8,0,0
465.82,0,0
465.84,0,0
465.86,0,0
465.88,0,0
465.9,0,0
465.92,0,0
465.94,0,0
465.96,0,0
465.98,0,0
466,0,0
466.02,0,0
466.04,0,0
466.06,0,0
466.08,0,0
466.1,0,0
466.12,0,0
466.14,0,0
466.16,0,0
466.18,0,0
466.2,0,0
466.22,0,0
466.24,0,0
466.26,0,0
466.28,0,0
466.3,0,0
466.32,0,0
466.34,0,0
466.36,0,0
466.38,0,0
466.4,0,0
466.42,0,0
466.44,0,0
466.46,0,0
466.48,0,0
466.5,0,0
466.52,0,0
466.54,0,0
466.56,0,0
466.58,0,0
466.6,0,0
466.62,0,0
466.64,0,0
466.66,0,0
466.68,0,0
466.7,0,0
466.72,0,0
466.74,0,0
466.76,0,0
466.78,0,0
466.8,0,0
466.82,0,0
466.84,0,0
466.86,0,0
466.88,0,0
466.9,0,0
466.92,0,0
466.94,0,0
466.96,0,0
466.98,0,0
467,0,0
467.02,0,0
467.04,0,0
467.06,0,0
467.08,0,0
467.1,0,0
467.12,0,0
467.14,0,0
467.16,0,0
467.18,0,0
467.2,0,0
467.22,0,0
467.24,0,0
467.26,0,0
467.28,0,0
467.3,0,0
467.32,0,0
467.34,0,0
467.36,0,0
467.38,0,0
467.4,0,0
467.42,0,0
467.44,0,0
467.46,0,0
467.48,0,0
467.5,0,0
467.52,0,0
467.54,0,0
467.56,0,0
467.58,0,0
467.6,0,0
467.62,0,0
467.64,0,0
467.66,0,0
467.68,0,0
467.7,0,0
467.72,0,0
467.74,0,0
467.76,0,0
467.78,0,0
467.8,0,0
467.82,0,0
467.84,0,0
467.86,0,0
467.88,0,0
467.9,0,0
467.92,0,0
467.94,0,0
467.96,0,0
467.98,0,0
468,0,0
468.02,0,0
468.04,0,0
468.06,0,0
468.08,0,0
468.1,0,0
468.12,0,0
468.14,0,0
468.16,0,0
468.18,0,0
468.2,0,0
468.22,0,0
468.24,0,0
468.26,0,0
468.28,0,0
468.3,0,0
468.32,0,0
468.34,0,0
468.36,0,0
468.38,0,0
468.4,0,0
468.42,0,0
468.44,0,0
468.46,0,0
468.48,0,0
468.5,0,0
468.52,0,0
468.54,0,0
468.56,0,0
468.58,0,0
468.6,0,0
468.62,0,0
468.64,0,0
468.66,0,0
468.68,0,0
468.7,0,0
468.72,0,0
468.74,0,0
468.76,0,0
468.78,0,0
468.8,0,0
468.82,0,0
468.84,0,0
468.86,0,0
468.88,0,0
468.9,0,0
468.92,0,0
468.94,0,0
468.96,0,0
468.98,0,0
469,0,0
469.02,0,0
469.04,0,0
469.06,0,0
469.08,0,0
469.1,0,0
469.12,0,0
469.14,0,0
469.16,0,0
469.18,0,0
469.2,0,0
469.22,0,0
469.24,0,0
469.26,0,0
469.28,0,0
469.3,0,0
469.32,0,0
469.34,0,0
469.36,0,0
469.38,0,0
469.4,0,0
469.42,0,0
469.44,0,0
469.46,0,0
469.48,0,0
469.5,0,0
469.52,0,0
469.54,0,0
469.56,0,0
469.58,0,0
469.6,0,0
469.62,0,0
469.64,0,0
469.66,0,0
469.68,0,0
469.7,0,0
469.72,0,0
469.74,0,0
469.76,0,0
469.78,0,0
469.8,0,0
469.82,0,0
469.84,0,0
469.86,0,0
469.88,0,0
469.9,0,0
469.92,0,0
469.94,0,0
469.96,0,0
469.98,0,0
470,0,0
470.02,0,0
470.04,0,0
470.06,0,0
470.08,0,0
470.1,0,0
470.12,0,0
470.14,0,0
470.16,0,0
470.18,0,0
470.2,0,0
470.22,0,0
470.24,0,0
470.26,0,0
470.28,0,0
470.3,0,0
470.32,0,0
470.34,0,0
470.36,0,0
470.38,0,0
470.4,0,0
470.42,0,0
470.44,0,0
470.46,0,0
470.48,0,0
470.5,0,0
470.52,0,0
470.54,0,0
470.56,0,0
470.58,0,0
470.6,0,0
470.62,0,0
470.64,0,0
470.66,0,0
470.68,0,0
470.7,0,0
470.72,0,0
470.74,0,0
470.76,0,0
470.78,0,0
470.8,0,0
470.82,0,0
470.84,0,0
470.86,0,0
470.88,0,0
470.9,0,0
470.92,0,0
470.94,0,0
470.96,0,0
470.98,0,0
471,0,0
471.02,0,0
471.04,0,0
471.06,0,0
471.08,0,0
471.1,0,0
471.12,0,0
471.14,0,0
471.16,0,0
471.18,0,0
471.2,0,0
471.22,0,0
471.24,0,0
471.26,0,0
471.28,0,0
471.3,0,0
471.32,0,0
471.34,0,0
471.36,0,0
471.38,0,0
471.4,0,0
471.42,0,0
471.44,0,0
471.46,0,0
471.48,0,0
471.5,0,0
471.52,0,0
471.54,0,0
471.56,0,0
471.58,0,0
471.6,0,0
471.62,0,0
471.64,0,0
471.66,0,0
471.68,0,0
471.7,0,0
471.72,0,0
471.74,0,0
471.76,0,0
471.78,0,0
471.8,0,0
471.82,0,0
471.84,0,0
471.86,0,0
471.88,0,0
471.9,0,0
471.92,0,0
471.94,0,0
471.96,0,0
471.98,0,0
472,0,0
472.02,0,0
472.04,0,0
472.06,0,0
472.08,0,0
472.1,0,0
472.12,0,0
472.14,0,0
472.16,0,0
472.18,0,0
472.2,0,0
472.22,0,0
472.24,0,0
472.26,0,0
472.28,0,0
472.3,0,0
472.32,0,0
472.34,0,0
472.36,0,0
472.38,0,0
472.4,0,0
472.42,0,0
472.44,0,0
472.46,0,0
472.48,0,0
472.5,0,0
472.52,0,0
472.54,0,0
472.56,0,0
472.58,0,0
472.6,0,0
472.62,0,0
472.64,0,0
472.66,0,0
472.68,0,0
472.7,0,0
472.72,0,0
472.74,0,0
472.76,0,0
472.78,0,0
472.8,0,0
472.82,0,0
472.84,0,0
472.86,0,0
472.88,0,0
472.9,0,0
472.92,0,0
472.94,0,0
472.96,0,0
472.98,0,0
473,0,0
473.02,0,0
473.04,0,0
473.06,0,0
473.08,0,0
473.1,0,0
473.12,0,0
473.14,0,0
473.16,0,0
473.18,0,0
473.2,0,0
473.22,0,0
473.24,0,0
473.26,0,0
473.28,0,0
473.3,0,0
473.32,0,0
473.34,0,0
473.36,0,0
473.38,0,0
473.4,0,0
473.42,0,0
473.44,0,0
473.46,0,0
473.48,0,0
473.5,0,0
473.52,0,0
473.54,0,0
473.56,0,0
473.58,0,0
473.6,0,0
473.62,0,0
473.64,0,0
473.66,0,0
473.68,0,0
473.7,0,0
473.72,0,0
473.74,0,0
473.76,0,0
473.78,0,0
473.8,0,0
473.82,0,0
473.84,0,0
473.86,0,0
473.88,0,0
473.9,0,0
473.92,0,0
473.94,0,0
473.96,0,0
473.98,0,0
474,0,0
474.02,0,0
474.04,0,0
474.06,0,0
474.08,0,0
474.1,0,0
474.12,0,0
474.14,0,0
474.16,0,0
474.18,0,0
474.2,0,0
474.22,0,0
474.24,0,0
474.26,0,0
474.28,0,0
474.3,0,0
474.32,0,0
474.34,0,0
474.36,0,0
474.38,0,0
474.4,0,0
474.42,0,0
474.44,0,0
474.46,0,0
474.48,0,0
474.5,0,0
474.52,0,0
474.54,0,0
474.56,0,0
474.58,0,0
474.6,0,0
474.62,0,0
474.64,0,0
474.66,0,0
474.68,0,0
474.7,0,0
474.72,0,0
474.74,0,0
474.76,0,0
474.78,0,0
474.8,0,0
474.82,0,0
474.84,0,0
474.86,0,0
474.88,0,0
474.9,0,0
474.92,0,0
474.94,0,0
474.96,0,0
474.98,0,0
475,0,0
475.02,0,0
475.04,0,0
475.06,0,0
475.08,0,0
475.1,0,0
475.12,0,0
475.14,0,0
475.16,0,0
475.18,0,0
475.2,0,0
475.22,0,0
475.24,0,0
475.26,0,0
475.28,0,0
475.3,0,0
475.32,0,0
475.34,0,0
475.36,0,0
475.38,0,0
475.4,0,0
475.42,0,0
475.44,0,0
475.46,0,0
475.48,0,0
475.5,0,0
475.52,0,0
475.54,0,0
475.56,0,0
475.58,0,0
475.6,0,0
475.62,0,0
475.64,0,0
475.66,0,0
475.68,0,0
475.7,0,0
475.72,0,0
475.74,0,0
475.76,0,0
475.78,0,0
475.8,0,0
475.82,0,0
475.84,0,0
475.86,0,0
475.88,0,0
475.9,0,0
475.92,0,0
475.94,0,0
475.96,0,0
475.98,0,0
476,0,0
476.02,0,0
476.04,0,0
476.06,0,0
476.08,0,0
476.1,0,0
476.12,0,0
476.14,0,0
476.16,0,0
476.18,0,0
476.2,0,0
476.22,0,0
476.24,0,0
476.26,0,0
476.28,0,0
476.3,0,0
476.32,0,0
476.34,0,0
476.36,0,0
476.38,0,0
476.4,0,0
476.42,0,0
476.44,0,0
476.46,0,0
476.48,0,0
476.5,0,0
476.52,0,0
476.54,0,0
476.56,0,0
476.58,0,0
476.6,0,0
476.62,0,0
476.64,0,0
476.66,0,0
476.68,0,0
476.7,0,0
476.72,0,0
476.74,0,0
476.76,0,0
476.78,0,0
476.8,0,0
476.82,0,0
476.84,0,0
476.86,0,0
476.88,0,0
476.9,0,0
476.92,0,0
476.94,0,0
476.96,0,0
476.98,0,0
477,0,0
477.02,0,0
477.04,0,0
477.06,0,0
477.08,0,0
477.1,0,0
477.12,0,0
477.14,0,0
477.16,0,0
477.18,0,0
477.2,0,0
477.22,0,0
477.24,0,0
477.26,0,0
477.28,0,0
477.3,0,0
477.32,0,0
477.34,0,0
477.36,0,0
477.38,0,0
477.4,0,0
477.42,0,0
477.44,0,0
477.46,0,0
477.48,0,0
477.5,0,0
477.52,0,0
477.54,0,0
477.56,0,0
477.58,0,0
477.6,0,0
477.62,0,0
477.64,0,0
477.66,0,0
477.68,0,0
477.7,0,0
477.72,0,0
477.74,0,0
477.76,0,0
477.78,0,0
477.8,0,0
477.82,0,0
477.84,0,0
477.86,0,0
477.88,0,0
477.9,0,0
477.92,0,0
477.94,0,0
477.96,0,0
477.98,0,0
478,0,0
478.02,0,0
478.04,0,0
478.06,0,0
478.08,0,0
478.1,0,0
478.12,0,0
478.14,0,0
478.16,0,0
